en  1102 5189402
en 2016_Pacific_typhoon_season 124 4297199
en 2016_Paul_Hunter_Classic 87 2257565
en 2016_Pennsylvania_400 108 4248166
en 2016_Republican_National_Convention 151 16164574
en 2016_Rutgers_Scarlet_Knights_football_team 777 11291413
en 2016_Summer_Olympics 2647 227408637
en 2016_Summer_Olympics_Parade_of_Nations 238 14369251
en 2016_Summer_Olympics_opening_ceremony 506 10457456
en 2016_Teen_Choice_Awards 789 21183671
en 2016_Tour_de_France 141 8196714
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 321 28644173
en 2016_Turkish_purges 174 6488875
en 2016_United_States_men%27s_Olympic_basketball_team 160 3895838
en 2016_WTA_Tour 198 14515636
en 2016_World_Rally_Championship 85 3858178
en 2016_Yerevan_hostage_crisis 488 6930665
en 2016_in_South_Korean_music 96 5970443
en 2016_in_film 1266 120680049
en 2016_in_heavy_metal_music 81 6734018
en 2016_in_video_gaming 180 33814433
en 2016_shooting_of_Baton_Rouge_police_officers 70 2391142
en 2016_shooting_of_Dallas_police_officers 143 9148941
en 2017_Formula_One_season 78 1862376
en 2017_in_film 182 6881403
en 2018_FIFA_World_Cup 97 5480870
en 2018_Winter_Olympics 317 11519569
en 2018_in_film 79 854715
en 2020_Summer_Olympics 450 24637326
en 2022_FIFA_World_Cup 82 4102680
en 2022_Winter_Olympics 173 4714334
en 2024_Summer_Olympics 505 30908777
en 2026_Winter_Olympics 73 2401134
en 2028_Summer_Olympics 104 3234716
en 24-hour_clock 87 1938746
en 24_(2016_film) 85 2358038
en 24_(TV_series) 88 8776450
en 25_(Adele_album) 125 10980247
en 27_Club 136 4133295
en 28_Weeks_Later 103 2961666
en 2Pac 82 7505523
en 2_Broke_Girls 102 3804437
en 300_(film) 92 6395656
en 30_Rock 97 10010004
en 33rd_AVN_Awards 71 2305060
en 38_Special_(band) 80 1160333
en 3D_printing 106 16100459
en 401(k) 91 2503061
en 404_error/ 70 460865
en 478_(film) 115 1301133
en 480s_BC 123 2381280
en 4K_resolution 285 12226552
en 4chan 77 5393792
en 501(c)_organization 81 3044765
en 50_Cent 158 15728635
en 51st_New_Brunswick_Legislature 185 874177
en 5S_(methodology) 79 1163087
en 68th_Primetime_Emmy_Awards 103 2434934
en 7-Eleven 99 11307181
en 7.62%C3%9751mm_NATO 102 2886071
en 867-5309/Jenny 753 1726483
en 88th_Academy_Awards 110 5975914
en 90210_(TV_series) 98 6455842
en :5054 165 1082611
en A.C._Milan 194 15057670
en A.F.C._Bournemouth 90 3056422
en A.S._Roma 134 8700253
en A._L._Vijay 86 1313440
en A._P._J._Abdul_Kalam 71 7354600
en A._R._Rahman 117 10278638
en ABBA 159 13470902
en AC/DC 194 13803561
en AC3 82 630171
en AC_power_plugs_and_sockets 76 6954293
en ADX_Florence 95 4718522
en AJ_Lee 79 5338100
en AK-47 109 11443744
en AOL 106 7259961
en AR-15 125 4172514
en ASAP_Rocky 80 3142338
en ASCII 153 10470770
en AT%26T 98 5515074
en AVN_Award 122 5103332
en A_Clockwork_Orange_(film) 74 3435574
en A_Fist_Within_Four_Walls 87 1283463
en A_Flying_Jatt 136 2062298
en A_Game_of_Thrones 134 3526917
en A_Head_Full_of_Dreams 84 3637297
en A_Head_Full_of_Dreams_Tour 72 2251765
en A_Hologram_for_the_King_(film) 156 2485304
en A_Moon_Shaped_Pool 76 3627645
en A_Song_of_Ice_and_Fire 357 30969318
en A_Toot_and_a_Snore_in_%2774 2031 14296236
en A_Tribe_Called_Quest 91 2731094
en A_Wrinkle_in_Time 88 3532691
en Aabar_Investments 76 1056206
en Aaliyah 124 12045655
en Aamir_Khan 117 13295869
en Aaron_Aguilera 74 1085020
en Aaron_Burr 169 10824757
en Aaron_Paul 123 4008427
en Aaron_Rodgers 130 11200632
en Abbey_Road 88 7899673
en Abbie_Cornish 86 1679052
en Abhinetri_(2016_film) 134 1288437
en Abhiyantriki 99 2550990
en Abigail_Spencer 73 1289750
en Abolition_of_slavery_timeline 72 3330422
en About_Time_(2013_film) 110 2519882
en Abraham 78 5175497
en Abraham_Lincoln 383 50887544
en Abraham_Van_Helsing 128 4245242
en Absinthe 103 7415715
en Absolutely_Fabulous 110 3941904
en Absolutely_Fabulous:_The_Movie 97 2802263
en Abu_Bakr_al-Baghdadi 179 11006641
en Abu_Dhabi 81 7054833
en Abz%C3%BB_(video_game) 471 4920056
en Academy_Award_for_Best_Documentary_Feature 73 2959778
en Academy_Award_for_Best_Picture 160 10198194
en Academy_Awards 129 9283922
en Accenture 117 3782364
en Acetic_acid 74 5006996
en Acetone 90 4696624
en Achaemenid_Empire 80 10558587
en Achilles 76 3569547
en Action_Jackson_(2014_film) 84 1133453
en Active_Directory 82 4183268
en Ada_Lovelace 74 3695289
en Adam_Baldwin 83 1821916
en Adam_Beach 129 2524434
en Adam_DeVine 78 1438050
en Adam_Driver 104 2455028
en Adam_Levine 114 8625874
en Adam_Sandler 187 6587133
en Adam_Sandler_filmography 93 2069193
en Adam_Smith 81 7217941
en Adam_Yauch 88 2091428
en Adderall 144 15363396
en Adele 288 31561697
en Adenoviridae 83 2838918
en Adewale_Akinnuoye-Agbaje 270 6635479
en Adidas 88 5172471
en Aditya_Chopra 77 14629681
en Adlai_Stevenson_II 78 4614576
en Adobe_Acrobat 75 2112550
en Adobe_Creative_Suite 76 3559399
en Adobe_Flash 93 6974642
en Adobe_Flash_Player 75 4904251
en Adobe_Photoshop 115 5417115
en Adolf_Hitler 374 60095878
en Adrafinil 153 5360798
en Adrenal_gland 77 3302620
en Adrian_Carton_de_Wiart 89 4351024
en Adrianne_Palicki 82 1396556
en Adriano_(footballer,_born_1982) 277 13276339
en Advanced_Encryption_Standard 199 7148991
en Adventure_Time 124 10651001
en Adventure_Time_(season_7) 85 4176461
en Ae_Dil_Hai_Mushkil 102 1499289
en Aedes_aegypti 154 4480633
en Aerosmith 116 11728837
en Afghanistan 123 18097381
en Africa 126 17884602
en After_Earth 74 3733040
en Aftermath_Entertainment 76 2339055
en Agatha_Christie 74 5793907
en Age_of_Enlightenment 119 12074742
en Agent_Carter_(TV_series) 108 5918614
en Agent_Orange 140 12095450
en Agents_of_S.H.I.E.L.D. 312 28063036
en Agents_of_S.H.I.E.L.D._(season_3) 125 10418072
en Agents_of_S.H.I.E.L.D._(season_4) 80 1907483
en Agile_software_development 300 19181892
en Agnosticism 93 5841621
en Agoraphobia 87 3507946
en Ahmad_ibn_Fadlan 106 2697280
en Ahmet_Davuto%C4%9Flu 99 651858
en Aicardi%E2%80%93Gouti%C3%A8res_syndrome 83 1754106
en Aidan_Gillen 88 1873231
en Aileen_Wuornos 139 4563933
en Air_Force_One 94 3756483
en Air_Force_Two 120 1453684
en Airbnb 104 5854432
en Airbus_A320_family 94 6256124
en Airbus_A350_XWB 103 7234601
en Airbus_A380 148 17618503
en Aisha_Tyler 112 3108599
en Aishwarya_Rai 101 9424446
en Akkineni_Nageswara_Rao 99 15950404
en Akon 83 3225771
en Akshay_Kumar 126 10616201
en Akshaye_Khanna 102 1948860
en Al-Nusra_Front 110 10428164
en Al-Qaeda 113 20527104
en Al_Baldasaro 113 2737068
en Al_Capone 138 7628059
en Al_Gore 216 34329283
en Al_Pacino 182 11356388
en Alabama 89 13646241
en Aladdin_(1992_Disney_film) 85 4907362
en Alan_Eustace 70 1133386
en Alan_Hunter_(VJ) 80 1101239
en Alan_Magee 87 997182
en Alan_Moore 108 9394465
en Alan_Rickman 188 8505603
en Alan_Tudyk 83 2087226
en Alan_Turing 405 39224823
en Alan_Walker_(producer) 83 1110996
en Alan_Watts 83 3204058
en Alanis_Morissette 78 4794943
en Alaska 174 21747144
en Alawites 92 5442156
en Albania 143 25049748
en Albert_Camus 75 3824808
en Albert_Einstein 289 39708209
en Albert_Fish 153 5130104
en Albuquerque,_New_Mexico 85 9720400
en Albus_Dumbledore 85 4528631
en Alcatraz_Island 70 3770575
en Alchemy 72 5324231
en Alcubierre_drive 86 2901054
en Aldi 72 3008530
en Aldous_Huxley 71 3815249
en Alec_Baldwin 102 7664805
en Aleister_Crowley 82 7491187
en Aleksandr_Dugin 76 4138639
en Aleppo 150 15607913
en Aleppo_offensive_(June%E2%80%93August_2016) 229 11870705
en Alessia_Cara 111 2763694
en Alex_Caceres 282 5797937
en Alex_Jones_(radio_host) 140 4982839
en Alex_McCarthy 339 10398452
en Alex_Morgan 71 4527548
en Alex_Price 119 1296385
en Alex_Rodriguez 84 9636444
en Alex_Song 382 13182285
en Alex_Wagner 85 1221729
en Alexa_Internet 115 2946735
en Alexander_Hamilton 368 38194039
en Alexander_Rusev 91 4836330
en Alexander_Skarsg%C3%A5rd 215 5248560
en Alexander_the_Great 180 24031923
en Alexandra_Daddario 141 2882993
en Alexandra_of_Denmark 109 2617124
en Alexandre_Lacazette 109 3069861
en Alexandria 73 7956939
en Alexis_Bledel 189 4646508
en Alexis_Knapp 208 2966511
en Alexis_Texas 71 1365274
en Alfie_Allen 77 1278660
en Alfred_Hitchcock 170 14971813
en Alfred_the_Great 194 14359614
en Algeria 151 21229309
en Algorithm 76 5543499
en Ali_Wong 76 1285720
en Alia_Bhatt 98 2987379
en Alibaba_Group 124 6262313
en Alice%27s_Adventures_in_Wonderland 95 5939762
en Alice_Cooper 99 7653498
en Alice_Eve 103 2083970
en Alice_Through_the_Looking_Glass_(film) 155 5635629
en Alice_in_Chains 103 7252876
en Alice_in_Wonderland_(2010_film) 79 6393715
en Alicia_Keys 87 8265303
en Alicia_Silverstone 72 3378519
en Alicia_Vikander 762 25885797
en Alien:_Covenant 129 3166496
en Alien_(film) 117 9740817
en Alien_(franchise) 89 4322523
en Aliens_(film) 94 4959247
en Alison_Brie 273 6412906
en All-time_Olympic_Games_medal_table 178 11358498
en All_Eyez_on_Me_(film) 77 1341148
en Allen_Iverson 141 7640691
en Allen_West_(politician) 96 4576186
en Alligator_gar 106 3623323
en Allison_Janney 155 6707120
en Allu_Arjun 71 1603035
en Alphabet_Inc. 179 5069072
en Alprazolam 82 5138982
en Alt-right 90 2572105
en Aluminium 77 7530403
en Alyson_Hannigan 114 2573808
en Alyssa_Milano 118 4826029
en Alzheimer%27s_disease 94 10701144
en Amal_Clooney 70 3438142
en Amala_Paul 83 2138561
en Amancio_Ortega 73 1104244
en Amanda_Bynes 88 2992356
en Amanda_Nunes 85 1827835
en Amanda_Seyfried 726 29225904
en Amanda_Waller 275 8208444
en Amar%27e_Stoudemire 570 27919715
en Amara_Karan 101 1424387
en Amazon.com 345 47798596
en Amazon_Kindle 93 8142858
en Amber_Heard 210 7409960
en Amber_Rose 129 2940015
en Amber_Tamblyn 73 1916918
en Amelia_Earhart 82 8713339
en America%27s_Got_Talent 188 11640245
en America%27s_Got_Talent_(season_11) 160 4264167
en America%27s_Next_Top_Model 73 3390735
en American_Airlines 96 9015385
en American_Beauty_(1999_film) 94 7726368
en American_Civil_War 305 38181529
en American_Dad! 70 5574993
en American_Fork,_Utah 70 1007931
en American_Gods 165 5022647
en American_Gods_(TV_series) 128 2764391
en American_Gothic_(2016_TV_series) 111 1924619
en American_Horror_Story 336 18795964
en American_Horror_Story:_Coven 90 3584836
en American_Horror_Story:_Hotel 157 8765464
en American_Horror_Story:_Murder_House 73 3340019
en American_Horror_Story_(season_6) 153 2974250
en American_Ninja_Warrior 83 3076058
en American_Pie_(film) 72 1869780
en American_Pie_(film_series) 83 1678673
en American_Psycho_(film) 85 2692897
en American_Revolution 81 9956497
en American_Revolutionary_War 141 18667120
en American_Samoa 77 5423099
en American_Sniper 86 5460558
en American_and_British_English_spelling_differences 77 6373352
en American_fatalities_and_injuries_of_the_2012_Benghazi_attack 74 1518840
en American_football 71 7468614
en American_wire_gauge 104 2147263
en Amino_acid 140 9911484
en Amish 96 6387637
en Amitabh_Bachchan 85 7012744
en Amorphophallus_titanum 190 4025991
en Amphetamine 132 27504329
en Amphoterism 75 1939444
en Amsterdam 152 20056498
en Amy_Adams 181 10515879
en Amy_Lee 79 3219117
en Amy_Poehler 109 4711828
en Amy_Schumer 99 4602825
en Amy_Sedaris 91 2079022
en Amy_Smart 78 1727681
en Amy_Winehouse 214 23530226
en Amyotrophic_lateral_sclerosis 185 13524381
en Ana_Montes 98 1596889
en Anal_sex 106 9407926
en Analysis_of_variance 96 5463550
en Anandiben_Patel 160 3702553
en Anchorage,_Alaska 74 8263556
en Ancient_Aliens 80 3421694
en Ancient_Egypt 91 10983769
en Ancient_Greece 75 6857204
en Ancient_Olympic_Games 94 4735283
en Anderson_Cooper 72 2637130
en Anderson_Paak 145 2780396
en Anderson_Silva 101 6401541
en Andorra 112 9055380
en Andr%C3%A9-Pierre_Gignac 76 3537307
en Andr%C3%A9_Gomes 98 2572039
en Andr%C3%A9_Sch%C3%BCrrle 71 2439219
en Andr%C3%A9_the_Giant 103 6879253
en Andre_Agassi 73 7538560
en Andre_Hajdu 70 856875
en Andre_Ward 76 2183534
en Andrea_Barber 70 893046
en Andrea_Yates 81 2089011
en Andreas_Makris_(footballer) 117 2344883
en Andrew_Breitbart 112 3384825
en Andrew_Carnegie 79 5203631
en Andrew_Garfield 128 6077145
en Andrew_Jackson 179 19140842
en Andrew_Johnson 114 8326105
en Andrew_Lloyd_Webber 75 5149524
en Andrew_Miller_(baseball) 124 3354780
en Andrew_Susac 412 8644603
en Android_(operating_system) 271 38371313
en Android_Marshmallow 125 3354053
en Android_Nougat 174 3655820
en Android_version_history 304 23953355
en Andy_Grammer 99 2726872
en Andy_Milonakis 84 1318557
en Andy_Murray 85 13277301
en Andy_Samberg 97 3079282
en Andy_Warhol 136 13441489
en Angela_Bassett 75 3434279
en Angela_Lansbury 86 8277522
en Angela_Merkel 117 10398966
en Angela_Scanlon 83 1412289
en Angelababy 104 1749920
en Angelica_Schuyler_Church 90 1259195
en Angelina_Jolie 215 23318575
en Angie_Tribeca 73 1396082
en Angola 85 8198545
en AngularJS 98 2440898
en Angus_T._Jones 96 1837130
en Anika_Noni_Rose 127 2390094
en Animal 100 7128943
en Animal_Farm 83 4937174
en Animal_Kingdom_(TV_series) 136 2364562
en Anime 128 9147318
en Ann-Margret 85 4561919
en Ann_Coulter 91 8679800
en Ann_Dunham 157 9673139
en Anna_Faris 111 4711615
en Anna_Kendrick 176 5736774
en Anna_Paquin 73 2709031
en Anna_Sim%26oacute%3Bn 203 3443490
en Annabelle_Wallis 103 1181363
en Anne,_Queen_of_Great_Britain 87 5700032
en Anne_Boleyn 91 7136073
en Anne_Buydens 92 1185582
en Anne_Frank 437 27305392
en Anne_Hathaway 158 10930423
en Anne_Hearst 246 2481454
en Anne_Holton 89 1492261
en Annette_Funicello 75 2038868
en Annette_Schwarz 73 987285
en Annexation_of_Crimea_by_the_Russian_Federation 168 29327183
en Annie_Vallotton 125 1871700
en Anno_Domini 93 3353366
en Anonymous_(group) 144 12070675
en Ansel_Elgort 75 1771373
en Ant-Man_(film) 125 12496190
en Antarctica 122 15191236
en Anthony_Bourdain 76 3036241
en Anthony_Hopkins 95 7141255
en Anthony_Joshua 76 2001707
en Anthony_Kiedis 123 6137937
en Anthony_Martial 71 2152374
en Anthony_Perkins 73 1796760
en Anthony_Weiner 252 10946653
en Anthrax 341 21210377
en Anthropoid_(film) 82 967448
en Anthropology 82 7732333
en Anthropomorphism 76 4445773
en Anti_(album) 124 7698235
en Anti_World_Tour 83 2696300
en Antisocial_personality_disorder 72 3332807
en Antlion 636 22645604
en Antoine_Vermette 94 1556821
en Anton_Yelchin 448 12600062
en Antonia_Wright 225 2675998
en Antoninus_Pius 1050 22954494
en Antonio_Armstrong 261 3092212
en Antonio_Banderas 107 3596361
en Antonio_Brown 78 2432182
en Anushka_Sharma 86 5167321
en Anxiety 106 4932596
en Any_Given_Wednesday_with_Bill_Simmons 485 6794722
en Anya_Taylor-Joy 102 1242966
en Aokigahara 77 1303882
en Apache_Hadoop 114 6405468
en Apartheid 88 11494685
en Aphrodite 86 4563614
en Apocalypse_(comics) 77 3092627
en Apocalypse_Now 120 8051225
en Apollo 75 7781969
en Apollo_11 70 5703926
en Apoptosis 143 3608872
en Apostasy 139 7767636
en Appa_(film) 134 1535377
en Appalachian_Mountains 78 6041822
en Apple 87 6429751
en Apple_Inc. 248 38361405
en Application_programming_interface 247 7467326
en Aqaba 93 8152875
en Aquaman 215 12537866
en Aquarius_(U.S._TV_series) 132 2788863
en Arab_Spring 107 13753597
en Arabidopsis 90 27840
en Archer_(TV_series) 177 7264937
en Archery_at_the_2016_Summer_Olympics 121 2257982
en Arctic_Monkeys 105 4504126
en Arduino 86 3065078
en Are_You_the_One%3F 197 5949396
en Area_51 255 17043858
en Argentina 155 31304708
en Argo_(2012_film) 88 4359691
en Ariana_Grande 325 26256172
en Ariel_Castro_kidnappings 107 5274543
en Ariel_Winter 98 1957918
en Aristotle 121 14978943
en Aristotle_Onassis 70 2020414
en Arizona 100 11311451
en Arkadiusz_Milik 70 1724920
en Arleigh_Burke-class_destroyer 82 3527588
en Arlington_National_Cemetery 94 6060839
en Armenia 172 25293425
en Armenian_Genocide 106 17338942
en Armie_Hammer 79 1671957
en Army%E2%80%93McCarthy_hearings 75 1873324
en Arnab_Goswami 70 1529235
en Arnold_Schwarzenegger 338 37069429
en Aroldis_Chapman 79 3136393
en Arrested_Development_(TV_series) 141 7838641
en Arrow_(TV_series) 265 16046012
en Arsenal_F.C. 285 29083882
en Arshad_Warsi 174 6151455
en Artemis 80 4256518
en Arthropod 71 5465957
en Arthur_(TV_series) 137 6124109
en Arthur_Conan_Doyle 75 4375168
en Artificial_intelligence 133 20712099
en Artificial_neural_network 98 6157727
en Aruba 97 5326920
en Asa_Akira 85 2153767
en Ash_Ketchum 119 3077862
en Ash_vs_Evil_Dead 147 4668510
en Ashkenazi_Jews 114 10626976
en Ashlee_Simpson 72 3042996
en Ashley_Benson 85 1738133
en Ashley_Graham_(model) 213 4513271
en Ashley_Hamilton 281 3507483
en Ashley_Judd 105 3633025
en Ashley_Tisdale 76 4777157
en Ashoka 107 5888829
en Ashton_Kutcher 228 8260077
en Asia 95 10306396
en Asperger_syndrome 196 14917299
en Aspirin 91 10026275
en Assassin%27s_Creed 285 17008235
en Assassin%27s_Creed_(film) 84 2144292
en Assassin%27s_Creed_Syndicate 73 2543737
en Assassination_Classroom 74 1866031
en Assassination_of_John_F._Kennedy 83 6241188
en Assembly_language 72 3334799
en Assistive_technology 83 2950581
en Association_football 75 6593112
en Association_of_Southeast_Asian_Nations 76 13985091
en Aston_Villa_F.C. 91 6976627
en At_sign 70 2673639
en Athena 73 5094472
en Athens 91 15678372
en Athlete 79 1210991
en Athletics_at_the_2016_Summer_Olympics 175 3302960
en Athletics_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 98 12669064
en Atl%C3%A9tico_Madrid 179 13704668
en Atlanta 157 20195439
en Atlanta_(TV_series) 72 898931
en Atlas_Shrugged 77 4339190
en Atlas_V 93 3699522
en Atmosphere_of_Earth 71 3599582
en Atmospheric_pressure 75 2374960
en Atom 79 7344704
en Atomic_bombings_of_Hiroshima_and_Nagasaki 150 20911495
en Attack_on_Pearl_Harbor 141 14979122
en Attack_on_Titan 198 11992882
en Attakathi 73 1276126
en Attention_deficit_hyperactivity_disorder 90 9023572
en Attila 84 4170175
en Aubrey_O%27Day 630 19870611
en Aubrey_Plaza 138 3466347
en Audi 86 8129316
en Audie_Murphy 85 6924796
en Audrey_Hepburn 186 14006100
en Augmented_reality 121 7753999
en August 276 18395790
en August_1 1732 85323967
en August_19 89 3813627
en August_2 393 15968659
en August_3 91 3912231
en August_Fager 235 2778641
en Augustine_of_Hippo 82 10418949
en Augusto_Pinochet 82 6348248
en Augustus 220 24187380
en Aurora 85 4835589
en Aurora_(singer) 75 1210413
en Auschwitz_concentration_camp 106 9207677
en Austin,_Texas 100 14997029
en Australia 302 56179809
en Austria 179 20350152
en Austria-Hungary 87 12224231
en Autarky 431 9943807
en Autism 118 15022471
en AutoCAD 70 1748693
en AutoEd/core.js 111 16206
en Autonomous_sensory_meridian_response 375 15838353
en Autonomous_system_(Internet) 90 1232119
en Auxetics 91 1419357
en Avatar:_The_Last_Airbender 90 5017082
en Avatar_(2009_film) 164 23579471
en Avenged_Sevenfold 92 4082419
en Avengers:_Age_of_Ultron 135 15932561
en Avengers_Assemble_(TV_series) 140 4577718
en Avery_Brundage 102 8078848
en Avicii 106 5406196
en Avril_Lavigne 112 10009723
en Awards_and_decorations_of_the_United_States_Armed_Forces 70 3951531
en Axl_Rose 157 8454567
en Ayahuasca 76 3405118
en Ayn_Rand 127 8905781
en Ayrton_Senna 84 10151495
en Azerbaijan 141 22054606
en Azhar_(film) 71 1552710
en Aziz_Ansari 80 2740728
en Azores 77 7287610
en B%C4%83l%C8%9Bi 70 4628271
en BBC 78 14532731
en BDSM 136 14161085
en BMW 92 7968740
en BMW_3_Series 80 2005986
en BMW_3_Series_(E46) 74 2143753
en BMW_M3 80 4937136
en BRICS 102 7106073
en BTS_(band) 132 3806834
en Baaghi_(2016_film) 89 1301192
en Baahubali:_The_Beginning 131 5915618
en Baahubali:_The_Conclusion 103 1744224
en Baar_Baar_Dekho 392 5766212
en Babe_Ruth 109 11157397
en Baby_Daddy 93 1997314
en Baby_boomers 75 2082795
en Babylon 94 4312821
en Babylon_5 90 7862028
en Babymetal 84 4721947
en Bachelor%27s_degree 134 10381583
en Back_to_the_Future 113 5765678
en Backlash_(2016) 179 3780061
en Backstreet_Boys 94 5830038
en Bad_Moms 581 10789841
en Badminton_at_the_2016_Summer_Olympics 101 1942443
en Bae_Suzy 75 2509366
en Bah%C3%A1%27%C3%AD_Faith 109 10166465
en Bahrain 118 16588986
en Bajirao_Mastani 76 2542451
en Balakrishna_(Kannada_actor) 78 3167933
en Bali 128 7621711
en Ballers 362 10031286
en Baltimore 128 19887043
en Baltimore_Ravens 71 5916669
en Baltusrol_Golf_Club 87 2480436
en Ban_Ki-moon 86 13472219
en Banana 111 8756451
en Band_of_Brothers_(miniseries) 105 4608791
en Bangalore 106 13387806
en Bangkok 70 9628413
en Bangladesh 180 34695995
en Bank 93 4847766
en Bank_of_America 87 7576555
en Banksy 72 6382847
en Banshee_(TV_series) 138 3644618
en Baphomet 166 5981136
en Barack_Obama 900 220572988
en Barack_Obama_Sr. 81 3394509
en Barack_obama 1156 242178128
en Barbados 118 8375545
en Barbara_Bush 89 3829206
en Barbara_Eden 363 9538797
en Barbara_Gordon 144 10831635
en Barbershop:_The_Next_Cut 86 1453099
en Barbiturate 86 5507286
en Barbra_Streisand 172 20764359
en Barcelona 106 16442188
en Barney_Frank 76 5785666
en Barrage_(artillery) 4950 116955752
en Barron_William_Trump 188 35400852
en Barry_Goldwater 121 10384453
en Bartosz_Kapustka 171 2504960
en Base64 86 2121049
en Baseball 70 7352628
en Bashar_al-Assad 154 39108902
en Basic_access_authentication 89 1046052
en Basketball 81 6180829
en Basketball_at_the_2016_Summer_Olympics 188 4652240
en Basketball_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 104 2423908
en Basketball_at_the_Summer_Olympics 80 4830370
en Bastian_Schweinsteiger 344 17325858
en Bastille_(band) 90 2370053
en Batch_file 91 2328812
en Bates_Motel_(TV_series) 114 4517197
