en  1091 3891643
en Adam_Driver 108 2508449
en Adam_Levine 103 8289314
en Adam_Sandler 199 7189711
en Adam_Smith 82 6833370
en Adam_Yauch 72 1722615
en Adderall 114 12962473
en Addison%27s_disease 88 3441690
en Adele 289 39572624
en Adenoviridae 101 3497752
en Adewale_Akinnuoye-Agbaje 292 7176342
en Adidas 94 6048163
en Aditi_Rao_Hydari 77 1660281
en Adlai_Stevenson_II 93 6073861
en Adobe_Creative_Suite 97 4147660
en Adobe_Flash 87 6625153
en Adobe_Flash_Player 94 5312722
en Adobe_Photoshop 127 5711008
en Adolf_Hitler 383 55949512
en Adrafinil 210 7312204
en Adrian_Carton_de_Wiart 117 5172912
en Adriano_(footballer,_born_1982) 439 20583034
en Adriano_(footballer,_born_1984) 96 2254190
en Advanced_Encryption_Standard 120 5175752
en Adventure_Time 106 8610970
en Adventure_Time_(season_7) 72 3322210
en Ae_Dil_Hai_Mushkil 97 1440738
en Aedes_aegypti 115 3255670
en AeroVironment 71 1486818
en Aerosmith 102 15136173
en Afghanistan 177 26077792
en Afonso_IV_of_Portugal 83 2485104
en Africa 149 19998829
en Afrikaans 75 7412176
en After_Earth 76 3408209
en Agatha_Christie 79 7014271
en Age_of_Enlightenment 104 9827492
en Agent_Carter_(TV_series) 73 3862213
en Agents_of_S.H.I.E.L.D. 181 16740025
en Agents_of_S.H.I.E.L.D._(season_3) 104 7487114
en Agile_software_development 249 15702292
en Agnathan 71 2223577
en Agnosticism 80 5253633
en Agoraphobia 84 3328614
en Agriculture_in_India 75 4639133
en Ahmet_Davuto%C4%9Flu 107 2654188
en Aidan_Gillen 76 1675371
en Aileen_Wuornos 76 2657122
en Aiphanes 73 2250644
en Air_Force_One 75 2705880
en Air_Force_Two 79 955771
en Air_pollution 109 7273500
en Airbnb 111 5824498
en Airbus_A320_family 100 6445919
en Airbus_A330 70 5197215
en Airbus_A350_XWB 94 6435530
en Airbus_A380 216 24451580
en Aircraft_carrier 88 6916062
en Aishwarya_Rai 103 7918476
en Ajinkya_Rahane 71 2454411
en Ajith_Kumar 81 2887375
en Akbar 93 7836628
en Akko 89 5445064
en Akon 82 2763538
en Akshay_Kumar 133 10641684
en Akshay_Kumar_filmography 74 3105858
en Akshaye_Khanna 92 1734499
en Al-Ashraf_Khalil 100 2353429
en Al-Nusra_Front 131 12617146
en Al-Qaeda 98 17998658
en Al_Capone 134 7114660
en Al_Gore 268 39674980
en Al_Pacino 106 6711209
en Alabama 90 11417967
en Aladdin_(1992_Disney_film) 107 4620264
en Alan_Cumming 70 2571586
en Alan_Eustace 92 1424630
en Alan_Hunter_(VJ) 170 2381872
en Alan_Magee 112 1289070
en Alan_Moore 86 8395161
en Alan_Rickman 168 7677551
en Alan_Turing 444 40808898
en Alan_Walker_(producer) 92 1261872
en Alaska 169 20128676
en Alawites 78 3208192
en Albania 148 23627549
en Albatrellus_subrubescens 101 2658469
en Albert_Brooks 94 2726286
en Albert_Einstein 332 42841576
en Albert_Fish 105 3528721
en Alberta 75 7737806
en Albuquerque,_New_Mexico 79 8556563
en Albus_Dumbledore 79 3479637
en Alcide_De_Gasperi 77 3145538
en Alcubierre_drive 85 3209999
en Aldi 73 3452987
en Aldous_Huxley 76 3612424
en Alec_Baldwin 106 7790196
en Alec_Douglas-Home 70 6241714
en Aleksandr_Dugin 77 4329858
en Aleppo 147 14649757
en Aleppo_offensive_(June%E2%80%93August_2016) 236 12911377
en Alessia_Cara 170 4277348
en Alex_Caceres 75 1600916
en Alex_Jones_(radio_host) 82 2872241
en Alex_Price 90 975999
en Alex_Rodriguez 87 9159833
en Alex_Song 262 9227993
en Alex_Wagner 86 1238620
en Alexa_Internet 108 2384864
en Alexander_Graham_Bell 78 9036255
en Alexander_Hamilton 315 34362186
en Alexander_Rusev 81 4245218
en Alexander_Skarsg%C3%A5rd 183 4506931
en Alexander_the_Great 195 28403326
en Alexandra_Daddario 142 2842194
en Alexandra_Wentworth 78 1168056
en Alexandre_Desplat 88 12376685
en Alexandre_Lacazette 145 4228042
en Alexis_Bledel 194 5235870
en Alexis_Conran 71 788554
en Alexis_Knapp 165 2391073
en Alfie_Allen 73 1191054
en Alfred,_Lord_Tennyson 215 7746850
en Alfred_Hitchcock 83 7941725
en Alfred_the_Great 179 13182086
en Algeria 145 18213377
en Algorithm 80 5613893
en Alia_Bhatt 110 3522199
en Alibaba_Group 136 6864382
en Alice_Cooper 110 9014272
en Alice_Eve 87 1611819
en Alice_Through_the_Looking_Glass_(film) 160 5979641
en Alice_in_Chains 89 5608469
en Alicia_Keys 91 9557414
en Alicia_Silverstone 75 3342305
en Alicia_Vikander 823 27976977
en Alien:_Covenant 117 2982582
en Alien_(film) 135 13083709
en Alien_(franchise) 80 3515891
en Aliens_(film) 93 4750878
en Alison_Brie 240 5525341
en All-Ukrainian_Union_%22Fatherland%22 94 4721459
en All-time_Olympic_Games_medal_table 238 15054302
en Allegheny_County,_Pennsylvania 85 6649836
en Allegheny_Front 70 1414835
en Allegory_of_the_Cave 74 1680898
en Allen_Iverson 98 6181140
en Allies_of_World_War_II 86 9672532
en Alligator_gar 131 4557006
en Allison_Janney 118 5032347
en Alloxylon_flammeum 99 2334651
en Alpha_Dog 70 1601178
en Alphabet_Inc. 197 5791295
en Alphonsus_Maria_de%27_Liguori 74 2837800
en Alprazolam 87 6261541
en Alter_Bridge 76 3359530
en Aluminium 87 9069248
en Aly_Raisman 79 2857284
en Alyson_Hannigan 108 2345727
en Alyssa_Milano 100 4225650
en Alzheimer%27s_disease 94 11597256
en Amala_Paul 111 2873314
en Amancio_Ortega 79 1141800
en Amanda_Seyfried 99 4173243
en Amanda_Waller 242 6992950
en Amanita_muscaria 152 10031987
en Amanita_ocreata 96 2636139
en Amanita_phalloides 153 7816831
en Amar%27e_Stoudemire 701 35120503
en Amara_Karan 83 1048973
en Amaranthus_palmeri 81 1158979
en Amazon.com 337 43783126
en Amazon_Kindle 112 8654466
en Amazon_Web_Services 98 3129376
en Amber_Heard 187 6520473
en Amber_Rose 106 2273388
en Amber_Tamblyn 72 1836297
en Amelia_Earhart 114 10717807
en America%27s_Got_Talent 223 15973693
en America%27s_Got_Talent_(season_11) 170 4657547
en America%27s_Next_Top_Model 75 3342084
en American_Airlines 89 8751098
en American_Civil_War 282 37230590
en American_Dad! 83 6136586
en American_Gods 105 2932776
en American_Gods_(TV_series) 84 1813436
en American_Gothic_(2016_TV_series) 116 2076251
en American_Horror_Story 334 18736232
en American_Horror_Story:_Coven 72 2796232
en American_Horror_Story:_Freak_Show 72 3803345
en American_Horror_Story:_Hotel 129 7348098
en American_Horror_Story_(season_6) 137 2852508
en American_Ninja_Warrior 86 3433596
en American_Pie_(film) 89 2505179
en American_Pie_(film_series) 71 1488135
en American_Psycho_(film) 70 2172473
en American_Revolution 88 9737358
en American_Revolutionary_War 136 17488418
en American_Samoa 86 6140244
en American_Sniper 96 5139661
en American_War_of_Independence 159 19581007
en American_and_British_English_spelling_differences 71 5590449
en American_football 97 9554941
en American_wire_gauge 137 2906997
en Americas 74 8756895
en Amino_acid 168 12694301
en Amish 76 5359239
en Amitabh_Bachchan 74 5645892
en Ammonia 97 8329106
en Amorphophallus_titanum 229 4991412
en Ampersand 80 2047665
en Amphetamine 98 14671350
en Amsterdam 143 20288879
en Amy_Adams 191 10872619
en Amy_Jackson 75 1924866
en Amy_Poehler 90 3727925
en Amy_Schumer 87 3622656
en Amy_Winehouse 197 21394788
en Amyotrophic_lateral_sclerosis 132 10884384
en Ana_Montes 75 1235114
en Anabolic_steroid 98 13041558
en Anal_sex 113 10046673
en Analysis_of_variance 104 6070138
en Anandiben_Patel 240 5067812
en Anchorage,_Alaska 71 6065701
en Ancient_Egypt 105 13019957
en Ancient_Greece 89 6089789
en Ancient_Olympic_Games 71 3488861
en Anderson_Cooper 138 5556932
en Anderson_Paak 107 1804584
en Anderson_Silva 83 4708128
en Andhra_Pradesh 82 6915883
en Andorra 110 8648166
en Andr%C3%A9-Pierre_Gignac 86 4238206
en Andr%C3%A9_Gomes 103 2662648
en Andr%C3%A9_Kert%C3%A9sz 100 3517826
en Andr%C3%A9_Sch%C3%BCrrle 94 3381734
en Andr%C3%A9_the_Giant 96 6215537
en Andre_Gray 80 2518621
en Andre_Hajdu 110 1524127
en Andrea_Mitchell 82 1931000
en Andrea_Yates 93 2366383
en Andreas_Makris_(footballer) 342 6694574
en Andrew_Agnew_(actor) 163 1792976
en Andrew_Benintendi 502 10621682
en Andrew_Breitbart 96 2640117
en Andrew_Carnegie 74 5426149
en Andrew_Garfield 121 5885691
en Andrew_III_of_Hungary 123 4056281
en Andrew_Jackson 180 19236503
en Andrew_Johnson 106 9689543
en Andrew_Miller_(baseball) 128 3334871
en Android_(operating_system) 286 42833593
en Android_Marshmallow 104 2687344
en Android_Nougat 208 4309334
en Android_version_history 341 26784701
en Andromeda_Galaxy 74 6341668
en Andy_Grammer 156 4288694
en Andy_Kaufman 77 4151108
en Andy_Lau 71 2027493
en Andy_Milonakis 73 1344425
en Andy_Murray 92 13961124
en Andy_Samberg 75 2386665
en Andy_Warhol 128 13563900
en Anemia 109 6551449
en Angela_Bassett 161 7439924
en Angela_Merkel 151 14678989
en Angelababy 90 1543528
en Angelina_Jolie 190 22641682
en Angiostrongylus_cantonensis 186 4890021
en Angkor_Wat 104 8348800
en Anglo-Saxons 78 9067293
en Angola 94 10609052
en Angry_Birds 85 3866157
en AngularJS 100 2568708
en Angus_T._Jones 97 1703206
en Anika_Noni_Rose 82 1555038
en Animal 90 10225463
en Animal_Kingdom_(TV_series) 121 2118624
en Anime 133 9106121
en Ann_Coulter 86 7461397
en Ann_Dunham 165 8809147
en Anna_Faris 111 5036109
en Anna_Karenina 70 3056894
en Anna_Kendrick 157 4829347
en Anna_Nicole_Smith 77 3670220
en Annabelle_Wallis 101 1205721
en Anne,_Princess_Royal 77 4659711
en Anne,_Queen_of_Great_Britain 97 6647034
en Anne_Boleyn 85 6891430
en Anne_Buydens 70 979427
en Anne_Frank 110 7292037
en Anne_Hathaway 135 9775052
en Anne_Hearst 221 2207149
en Anne_Holton 89 1475119
en Anne_Shirley_(actress) 90 1455673
en Anne_of_Green_Gables 73 2390765
en Annette_Schwarz 95 1156038
en Annexation_of_Crimea_by_the_Russian_Federation 341 53099949
en Anno_Domini 84 2978658
en Anonymous_(group) 106 8921700
en Anorthosis_Famagusta_FC 81 2769699
en Ant-Man_(film) 127 12469020
en Antarctica 109 11862296
en Anthony_Hopkins 100 6424430
en Anthony_Kiedis 119 6174312
en Anthony_Martial 78 2509721
en Anthony_Weiner 84 3528846
en Anthrax 396 23892368
en Anthropology 84 8391501
en Anti-Communist 73 4477433
en Anti-social_behavior 90 2750934
en Anti_(album) 120 7565577
en Anti_World_Tour 99 3614197
en Antibiotics 85 12989894
en Antilia_(building) 71 1538272
en Antlion 825 29722239
en Antoine_Vermette 286 4700231
en Anton_Yelchin 443 12461119
en Antonia_Wright 335 3901483
en Antoninus_Pius 2041 43996986
en Antonio_Armstrong 231 2800095
en Antonio_Brown 83 2586513
en Antonio_Conte 77 4670343
en Anushka_Sharma 87 4898153
en Any_Given_Wednesday_with_Bill_Simmons 383 5294971
en Anya_Taylor-Joy 127 1441738
en Aokigahara 97 1573282
en Apache_Hadoop 113 4770822
en Apartheid 107 14424161
en Aphrodite 72 3665602
en Apocalypse_(comics) 77 3131068
en Apocalypse_Now 84 5267555
en Apollo 78 7971942
en Apollo_11 89 7358519
en Apoptosis 165 3635841
en Apostasy 99 6421681
en Appa_(film) 151 1654756
en Appalachian_Mountains 78 4970314
en Apple 87 6334162
en Apple_Inc. 306 55457439
en Application_programming_interface 204 6822462
en Application_software 82 1938593
en April_1966 119 6093956
en Aquaman 181 10429516
en Aquarius_(U.S._TV_series) 100 2120032
en Arab_Spring 91 11468552
en Arabidopsis 118 97431
en Arbitration_Committee 76 1508537
en Archaea 202 22482014
en Archer_(TV_series) 155 6400754
en Archery_at_the_2016_Summer_Olympics 109 2017985
en Arctic_Monkeys 156 13428081
en Arduino 76 2574172
en Are_You_Being_Served%3F 77 2070533
en Are_You_the_One%3F 169 5053788
en Area_51 259 17305685
en Argentina 204 41041769
en Argentina_national_football_team 90 11187315
en Arghun 83 2177713
en Ariana_Grande 277 23778649
en Ariel_Castro_kidnappings 119 6040551
en Ariel_Winter 106 2142639
en Aristotle 115 12661120
en Ariya_Jutanugarn 73 1479613
en Arizona 118 14173208
en Arkadiusz_Milik 107 2719372
en Arkansas 76 9347650
en Arleigh_Burke-class_destroyer 87 3596558
en Arlington_National_Cemetery 87 7478544
en Armenia 184 25908310
en Armenian_Genocide 96 16190100
en Armillaria_gallica 146 6218061
en Armillaria_luteobubalina 86 2576619
en Army_of_Conquest 78 2301401
en Arnab_Goswami 87 1821305
en Arnold_Schwarzenegger 223 24810412
en Arrested_Development_(TV_series) 120 6674229
en Arrow_(TV_series) 238 16694116
en Arsenal_F.C. 314 28914884
en Arshad_Warsi 153 5663613
en Art_Nouveau 72 5596720
en Arthropod 75 7022111
en Arthur_(TV_series) 100 4096400
en Arthur_Conan_Doyle 72 5218761
en Artificial_intelligence 180 23350661
en Artificial_neural_network 126 7866209
en Aruba 89 5574321
en Aryabhata 79 2980763
en Asa_Akira 91 2377125
en Asbestos 94 9678606
en Ash_Ketchum 101 3021994
en Ashkenazi_Jews 115 11972517
en Ashley_Benson 93 1778851
en Ashley_Hamilton 169 2104048
en Ashley_Judd 72 2644870
en Ashley_Tisdale 74 5027922
en Ashoka 236 13504882
en Ashton_Kutcher 183 6913840
en Asia 126 13493572
en Asia_Carrera 72 1770498
en Asperger_syndrome 182 12425653
en Aspirin 99 11160805
en Assassin%27s_Creed 283 15989462
en Assassin%27s_Creed_(film) 84 2140156
en Assassination_Classroom 72 1675354
en Assassination_of_John_F._Kennedy 81 6752973
en Assembly_language 77 3413423
en Association_football 102 8143055
en Association_of_American_Universities 103 2480496
en Association_of_Southeast_Asian_Nations 81 13772124
en Aston_Villa_F.C. 134 9092602
en Astraeus_hygrometricus 78 2900169
en Astrocytoma 71 1662366
en At_sign 78 3412597
en Atheism 85 11167775
en Athena 90 6419206
en Athens 84 14922651
en Athletics_at_the_2016_Summer_Olympics 179 3156634
en Athletics_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 106 12904090
en Atl%C3%A9tico_Madrid 164 11072483
en Atlanta 133 16493932
en Atlantic_Ocean 71 5495914
en Atlantis 93 7261832
en Atlas_Shrugged 78 5443773
en Atlas_V 96 4012958
en Atmosphere_of_Earth 82 3876088
en Atmosphere_of_Jupiter 110 7740514
en Atom 74 6877101
en Atomic_bombings_of_Hiroshima_and_Nagasaki 174 24097256
en Atomic_clock 81 4606624
en Atomic_mass_unit 169 4044672
en Attack_on_Pearl_Harbor 123 12656011
en Attack_on_Titan 186 11512644
en Attempted_assassination_of_Ronald_Reagan 149 7552829
en Attention_deficit_hyperactivity_disorder 80 8643153
en Attila 79 4229470
en Aubrey_O%27Day 110 3473395
en Aubrey_Plaza 103 2488280
en Audi 74 6957552
en Audi_A4 73 4399439
en Audrey_Hepburn 172 13164345
en Augmented_reality 141 10046428
en August 264 10979612
en August_01 165 7555734
en August_1 2516 117849697
en August_1966 116 5620525
en August_2 389 16336913
en August_3 82 3392118
en August_5 83 3749823
en Augustine_of_Hippo 72 8304424
en Augustus 257 28979738
en Auriscalpium_vulgare 113 3310620
en Aurora_(singer) 88 1426939
en Auschwitz_concentration_camp 155 26702035
en Austiage_Soleimani 78 1260647
en Austin,_Texas 82 12430873
en Australia 393 65792432
en Austria 176 23474659
en Austria-Hungary 162 22166736
en Autarky 689 15959260
en Autism 140 17608595
en Automated_Clearing_House 71 919474
en Automotive_industry 79 3997419
en Autonomous_sensory_meridian_response 114 4820106
en Auxetics 115 1816453
en Avatar:_The_Last_Airbender 94 5356695
en Avatar_(2009_film) 141 17394354
en Avenged_Sevenfold 89 3869958
en Avengers:_Age_of_Ultron 157 18200731
en Avengers_Assemble_(TV_series) 115 3651229
en Avicii 88 4447372
en Avocado 98 5833442
en Avril_Lavigne 171 27783454
en Axis_powers 81 10556431
en Axl_Rose 132 6898336
en Ayahuasca 70 3263250
en Ayn_Rand 122 9481928
en Ayrton_Senna 96 10794864
en Azerbaijan 166 28305616
en Azhar_(film) 84 1818933
en Azores 82 6651238
en B-50_Superfortress 100 3314402
en B-theory_of_time 94 2336124
en B._R._Ambedkar 104 8455577
en BBC 120 15032781
en BDSM 199 21177691
en BMW 113 8954128
en BMW_3_Series 71 1528289
en BMW_3_Series_(E46) 70 1554909
en BMW_M3 74 4318041
en BTS_(band) 133 3850118
en Baaghi_(2016_film) 110 1613959
en Baahubali:_The_Beginning 145 6271060
en Baahubali:_The_Conclusion 93 1438909
en Baar_Baar_Dekho 309 4639406
en Baba_Rahman 81 1564760
en Babe_Ruth 79 8597997
en Baby_Daddy 77 1651816
en Babylon 71 3273996
en Babylon_5 206 17404582
en Babymetal 79 3882565
en Bachelor%27s_degree 124 8030551
en Back_to_the_Future 80 4699435
en Backlash_(2016) 163 4121715
en Backstreet_Boys 116 7639885
en Bad_Moms 604 11192970
en Bade_Bhaiya_ki_Dulhaniya 74 1050565
en Badminton_at_the_2016_Summer_Olympics 100 1946180
en Bae_Suzy 117 3640741
en Bah%C3%A1%27%C3%AD_Faith 135 14905137
en Bahrain 100 13157434
en Baidu 77 4430133
