en  1119 2850225
en 2016%E2%80%9317_Football_League_Championship 149 5957338
en 2016%E2%80%9317_La_Liga 96 3687039
en 2016%E2%80%9317_Liverpool_F.C._season 109 4453347
en 2016%E2%80%9317_Manchester_City_F.C._season 104 3961540
en 2016%E2%80%9317_Manchester_United_F.C._season 89 2340475
en 2016%E2%80%9317_NBA_season 138 3381005
en 2016%E2%80%9317_Premier_League 404 18422854
en 2016%E2%80%9317_UEFA_Champions_League 487 23428909
en 2016%E2%80%9317_UEFA_Champions_League_qualifying_phase_and_play-off_round 111 6458840
en 2016%E2%80%9317_UEFA_Europa_League 306 20125554
en 2016%E2%80%9317_UEFA_Europa_League_qualifying_phase_and_play-off_round 97 13170470
en 2016_ATP_World_Tour 255 22832377
en 2016_Atlantic_hurricane_season 143 4630835
en 2016_BB%26T_Atlanta_Open_%E2%80%93_Singles 102 1942133
en 2016_Brasil_Tennis_Cup_%E2%80%93_Singles 71 1451439
en 2016_Democratic_National_Committee_email_leak 83 1933959
en 2016_Democratic_National_Convention 140 14559624
en 2016_Formula_One_season 595 38721676
en 2016_German_Grand_Prix 103 1872477
en 2016_Indian_Air_Force_An-32_disappearance 88 1007299
en 2016_Indian_Super_League_season 96 2033473
en 2016_IndyCar_Series 95 3661823
en 2016_International_Champions_Cup 478 18898733
en 2016_Jiangxi_International_Women%27s_Tennis_Open_%E2%80%93_Singles 80 2096412
en 2016_Kashmir_unrest 108 5370697
en 2016_Lockhart_hot_air_balloon_crash 1369 20540746
en 2016_MTV_Video_Music_Awards 74 1081742
en 2016_Major_League_Soccer_season 86 4908121
en 2016_MotoGP_season 71 2163727
en 2016_NASCAR_Sprint_Cup_Series 71 3225750
en 2016_NFL_Draft 78 4441349
en 2016_NFL_season 73 3915308
en 2016_Nice_attack 80 5225222
en 2016_Normandy_church_attack 75 2734274
en 2016_PGA_Championship 352 9879614
en 2016_Pacific_typhoon_season 279 10306778
en 2016_Ryder_Cup 99 1550157
en 2016_Summer_Olympics 3173 276779678
en 2016_Summer_Olympics_Parade_of_Nations 221 12481859
en 2016_Summer_Olympics_opening_ceremony 411 8967346
en 2016_Teen_Choice_Awards 979 26903712
en 2016_Tour_de_France 140 6795225
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 415 37195201
en 2016_Turkish_purges 191 7483633
en 2016_UCI_World_Tour 94 2590159
en 2016_United_States_men%27s_Olympic_basketball_team 193 4491387
en 2016_WTA_Tour 225 24175049
en 2016_World_Rally_Championship 71 2850645
en 2016_Yerevan_hostage_crisis 556 7957854
en 2016_in_American_television 76 18513017
en 2016_in_South_Korean_music 133 7975762
en 2016_in_country_music 99 2849302
en 2016_in_film 1192 116917103
en 2016_in_hip_hop_music 70 2966776
en 2016_in_video_gaming 159 19752346
en 2017_Formula_One_season 110 2756070
en 2017_in_film 194 8340795
en 2018_FIFA_World_Cup 111 4930769
en 2018_FIFA_World_Cup_qualification 77 4804244
en 2018_Winter_Olympics 134 5263564
en 2020_Summer_Olympics 287 15911680
en 2022_Winter_Olympics 98 2872044
en 2024_Summer_Olympics 300 19104861
en 2028_Summer_Olympics 87 3148325
en 24-hour_clock 92 1990116
en 24_(2016_film) 106 2914897
en 24_(TV_series) 85 7800274
en 25_(Adele_album) 95 7731798
en 27_Club 90 3029109
en 2_Broke_Girls 78 3179094
en 300_(film) 221 14389220
en 3D_printing 89 11901174
en 3_Idiots 87 3712140
en 404.php 86 2143722
en 4G 83 4016943
en 4K_resolution 179 8010334
en 50_Cent 124 12302549
en 5G 90 4423307
en 5S_(methodology) 124 1752812
en 648th_Radar_Squadron 81 2397256
en 68th_Primetime_Emmy_Awards 85 1809495
en 6_February_1934_crisis 132 3696970
en A.C._Milan 206 15238517
en A.F.C._Bournemouth 130 4948748
en A.S._Roma 135 8391703
en A._L._Vijay 166 2758921
en A._P._J._Abdul_Kalam 823 71167828
en A._R._Rahman 160 14019661
en ABBA 116 10962830
en AC/DC 133 10400998
en AC3 79 606961
en ACID 94 1787630
en AC_power_plugs_and_sockets 77 5994800
en AFC_Ajax 101 10865473
en AFSPA 100 2935378
en AK-47 90 8308632
en AOA_(band) 83 1774908
en AOL 74 4253546
en ARM_architecture 98 7248063
en ASAP_Rocky 72 3030261
en ASCII 163 10992858
en ASEAN_Economic_Community 146 19041569
en ASP.NET 92 3977217
en AS_Monaco_FC 87 3832458
en ATP_World_Tour_Masters_1000 102 4912613
en A_Clockwork_Orange_(film) 84 4165850
en A_Flying_Jatt 182 2710773
en A_Game_of_Thrones 133 3627590
en A_Hologram_for_the_King_(film) 137 2278384
en A_Midsummer_Night%27s_Dream 107 7568760
en A_Song_of_Ice_and_Fire 305 28043988
en A_Study_in_Pink 11423 281740963
en A_Sunday_Afternoon_on_the_Island_of_La_Grande_Jatte 112 3256790
en A_Toot_and_a_Snore_in_%2774 1040 7992657
en Aabar_Investments 94 1403501
en Aadi_Perukku 135 1806549
en Aadu_(film) 1817 26380985
en Aaliyah 77 7981656
en Aamir_Khan 139 14628711
en Aaron_Copland 166 12053403
en Aaron_Paul 88 3089561
en Aaron_Williams_(basketball) 139 1380030
en Abhinetri_(2016_film) 270 2412627
en Abolition_of_slavery_timeline 75 3268217
en Aboriginal_peoples_in_Canada 82 7519222
en About_Time_(2013_film) 72 1714660
en Abraham_Lincoln 338 49901948
en Abraham_Van_Helsing 90 3052864
en Absinthe 86 5693424
en Absolutely_Fabulous 120 3977080
en Absolutely_Fabulous:_The_Movie 118 3145679
en Abu_Ali_al-Anbari 88 2137781
en Abu_Bakr_al-Baghdadi 273 16274685
en Abu_Dhabi 214 16217839
en Abu_Mohammad_al-Adnani 120 2890421
en Abu_Omar_al-Shishani 165 5251011
en Academy_Award_for_Best_Picture 97 6643123
en Academy_Awards 75 4939338
en Accenture 94 3055054
en Acetic_acid 79 5263009
en Achaemenid_Empire 147 16820637
en Acid 75 2744303
en Acid_rain 82 3191308
en Active_Directory 108 4995907
en Adam_Beach 140 2743389
en Adam_DeVine 70 1426877
en Adam_Driver 74 1832033
en Adam_Levine 71 5526187
en Adam_Sandler 108 3787805
en Adam_Smith 100 7886761
en Adam_Yates_(cyclist) 109 2783368
en Adam_Yauch 82 1842403
en Adderall 81 9538024
en Addiction 78 13466201
en Adelaide 121 10873651
en Adele 198 20602762
en Adewale_Akinnuoye-Agbaje 245 6002249
en Adidas 82 5294252
en Adnan_Januzaj 120 3698637
en Adobe_Creative_Suite 78 2756726
en Adobe_Flash 83 5498427
en Adobe_Flash_Player 76 4284468
en Adobe_Photoshop 131 6211703
en Adolescence 81 8693247
en Adolf_Hitler 377 57340760
en Adolph_Kiefer 72 1013930
en Adriano_(footballer,_born_1982) 157 7126462
en Advanced_Encryption_Standard 142 6209819
en Adventure_Time 91 8431344
en Advertising 99 8935229
en Ae_Dil_Hai_Mushkil 131 1786019
en Aerospace_Defense_Command 71 4065570
en Aerostat 74 1178963
en Afghanistan 268 41320277
en Afghanistan_at_the_2016_Summer_Olympics 78 2748881
en Africa 219 26202831
en African-American 85 11000630
en Agatha_Christie 78 5812724
en Age_of_Enlightenment 123 10909162
en Agent_Carter_(TV_series) 134 8543921
en Agents_of_S.H.I.E.L.D. 170 16490019
en Agents_of_S.H.I.E.L.D._(season_3) 85 7468931
en Agile_software_development 258 14833287
en Agnosticism 97 5990394
en Agriculture 210 18849125
en Agriculture_in_India 70 3930743
en Ahmadiyya 72 6874588
en Ahmet_Davuto%C4%9Flu 100 651819
en Aidan_Gillen 83 1661060
en Air_India 72 4483704
en Air_conditioning 95 6470748
en Air_pollution 231 16414954
en Airbnb 126 6670629
en Airbus 75 6067401
en Airbus_A320_family 86 5912064
en Airbus_A330 93 7642913
en Airbus_A350_XWB 128 9109676
en Airbus_A380 171 21086214
en Aircraft 84 3795659
en Aircraft_engine 104 3332769
en Aishwarya_Rai 141 10726967
en Ajay_Devgan 79 4272534
en Ajith_Kumar 101 3398836
en Akbar 131 11644834
en Akira_(2016_Hindi_film) 96 1010919
en Akon 72 3114121
en Akshay_Kumar 190 14142456
en Akshay_Kumar_filmography 85 3581236
en Akshaye_Khanna 126 2468301
en Al-Nusra_Front 231 22795797
en Al-Qaeda 195 33655356
en Al-Raqqah 142 5383068
en Al-Shabaab_(militant_group) 215 20124614
en Al_Capone 106 5604906
en Al_Gore 111 15668875
en Al_Pacino 116 7289867
en Aladdin_(1992_Disney_film) 73 4507529
en Alan_Eustace 100 1593380
en Alan_Hunter_(VJ) 130 1790318
en Alan_Magee 112 1313418
en Alan_Rickman 113 5124049
en Alan_Shearer 97 9158206
en Alan_Turing 645 61457706
en Alan_Walker_(producer) 120 1677811
en Alaska 137 23651945
en Alawites 78 2110233
en Alban_Berg 70 2370222
en Albania 232 33109450
en Albert_Brooks 83 2903191
en Albert_Camus 76 3456524
en Albert_Einstein 439 55357440
en Alcubierre_drive 72 2518115
en Aldi 72 3054988
en Aldous_Huxley 74 4757616
en Alec_Baldwin 95 6421856
en Aleister_Crowley 90 7836820
en Alejandro_Jodorowsky 72 3876159
en Aleppo 183 18614538
en Aleppo_offensive_(June%E2%80%93August_2016) 138 7337727
en Alex_Jones_(radio_host) 77 2712799
en Alex_Oxlade-Chamberlain 129 4551286
en Alex_Price 84 902358
en Alex_Rodriguez 71 7963858
en Alexa_Internet 163 4191116
en Alexander_Graham_Bell 101 10957271
en Alexander_Hamilton 149 17270720
en Alexander_Rusev 93 4958110
en Alexander_Skarsg%C3%A5rd 176 4401408
en Alexander_the_Great 198 28321426
en Alexandra_Daddario 115 2258498
en Alexandra_Pelosi 85 1298183
en Alexandre_Lacazette 251 7500390
en Alexandre_Pato 75 3104868
en Alexios_I_Komnenos 108 3849202
en Alexis_Bledel 131 3442242
en Alexis_Conran 91 1002583
en Alfred_Hitchcock 88 7388207
en Alfred_the_Great 81 6299279
en Algae 78 6943752
en Algeria 159 17300523
en Algorithm 90 6806636
en Alia_Bhatt 121 3898398
en Alibaba_Group 144 6162608
en Alice_Eve 84 1714571
en Alice_Through_the_Looking_Glass_(film) 124 4677061
en Alicia_Silverstone 76 4039052
en Alicia_Vikander 770 27105544
en Alien:_Covenant 123 3088273
en Alison_Brie 218 5079373
en All-time_Olympic_Games_medal_table 228 13368479
en All_Parties_Hurriyat_Conference 176 5332433
en Alligator_gar 83 2961529
en Allison_Janney 107 5440296
en Allu_Arjun 93 2144165
en Aloe_vera 110 3362373
en Alphabet_Inc. 196 5770323
en Alphonsus_Maria_de%27_Liguori 91 3337404
en Alprazolam 70 4646031
en Aluminium 135 11865325
en Alyson_Hannigan 79 1752980
en Alyssa_Milano 73 3186675
en Alzheimer%27s_disease 90 9813624
en Amala_Paul 125 3300803
en Amancio_Ortega 93 1549329
en Amanda_Seyfried 104 4218694
en Amanda_Waller 266 8053502
en Amar%27e_Stoudemire 190 9107274
en Amaravathi_(village),_Guntur_district 110 2081295
en Amaravati_(state_capital) 81 1475276
en Amartya_Sen 72 4205125
en Amazon.com 298 40712582
en Amazon_Kindle 109 8264915
en Amazon_River 118 6813182
en Amazon_Web_Services 90 3116963
en Amazons 235 12217048
en Ambarish_Mitra 87 915050
en Amber_Heard 168 5939641
en Amber_Rose 105 2101008
en Amelia_Earhart 79 7829870
en America%27s_Got_Talent 149 9054856
en America%27s_Got_Talent_(season_11) 115 3278019
en America%27s_Next_Top_Model 74 3632983
en American-led_intervention_in_Iraq_(2014%E2%80%93present) 207 28300865
en American-led_intervention_in_Syria 85 13415946
en American_Airlines 72 7842429
en American_Civil_War 251 34017903
en American_Gods 92 2752617
en American_Gods_(TV_series) 80 1805116
en American_Gothic_(2016_TV_series) 98 1654874
en American_Horror_Story 212 12709470
en American_Horror_Story:_Hotel 86 5456549
en American_Horror_Story_(season_6) 81 1542279
en American_Pie_(film) 82 2106434
en American_Psycho_(film) 70 2172465
en American_Revolutionary_War 93 13345852
en American_Samoa 163 12437506
en American_and_British_English_spelling_differences 84 6008251
en American_wire_gauge 95 1948106
en Amino_acid 123 9800968
en Amitabh_Bachchan 131 11693659
en Ammonia 91 7245274
en Amorphophallus_titanum 154 3507424
en Amphetamine 74 12240206
en Amphibia 123 11431741
en Amphibian 120 12025304
en Amsterdam 142 19893515
en Amy_Adams 119 6539657
en Amy_Jackson 83 2018269
en Amy_Poehler 74 3756646
en Amy_Winehouse 127 13152454
en Amyotrophic_lateral_sclerosis 120 9179285
en Anabolic_steroid 91 11115531
en Anal_sex 111 10023222
en Analysis_of_variance 76 5662875
en Anandiben_Patel 646 14228989
en Ancient_Egypt 110 13908378
en Ancient_Greece 92 6450867
en Ancient_Olympic_Games 86 4251431
en Andaman_and_Nicobar_Islands 95 4247987
en Anderson_Silva 83 4810707
en Andhra_Pradesh 144 13341314
en Andorra 83 6743691
en Andr%C3%A9-Pierre_Gignac 148 7189195
en Andr%C3%A9_Ayew 81 4032236
en Andr%C3%A9_Gomes 99 2113602
en Andr%C3%A9_Sch%C3%BCrrle 106 3875823
en Andre_Gray 78 2778818
en Andre_Hajdu 425 5305356
en Andrew_Garfield 138 6368223
en Andrew_Jackson 101 10743071
en Andrew_Johnson 71 8308798
en Andrew_Miller_(baseball) 122 3196750
en Android_(operating_system) 311 44937648
en Android_Lollipop 79 1771419
en Android_Marshmallow 148 3599362
en Android_Nougat 251 4453760
en Android_version_history 423 31973018
en Andy_Grammer 386 10502710
en Andy_Murray 102 14374924
en Andy_Warhol 109 11540268
en Anemia 81 4481438
en Ang_Probinsyano 73 1604184
en Angel 129 6440519
en Angela_Merkel 119 11323719
en Angelababy 95 1628324
en Angelina_Jolie 158 17603056
en Angkor_Wat 101 7639942
en Anglo-Saxon_England 121 7256593
en Anglo-Saxons 271 28552033
en Angola 76 7321856
en AngularJS 105 2620689
en Animal 139 10984571
en Animal_Farm 71 4592251
en Animalia 89 6777419
en Anime 148 9675277
en Ankara 127 12935218
en Ann_Dunham 83 5095608
en Anna_Faris 96 4355039
en Anna_Kendrick 127 3910461
en Annabelle_Wallis 91 1047394
en Annabhau_Sathe 85 1095688
en Anne,_Queen_of_Great_Britain 361 23385879
en Anne_Boleyn 78 8358511
en Anne_Frank 84 5739148
en Anne_Hathaway 135 8977948
en Annette_Schwarz 104 1332261
en Annexation_of_Crimea_by_the_Russian_Federation 141 22581780
en Anonymous_(group) 121 11332381
en Ant-Man_(film) 102 10639747
en Antarctica 163 17453951
en Anthony_Hopkins 92 5707027
en Anthony_Joshua 90 2376470
en Anthony_Kiedis 99 4697576
en Anthony_Martial 100 3036213
en Anthrax 277 16332624
en Anthropology 85 8569824
en Anti_(album) 90 6143391
en Antikythera_mechanism 79 5110950
en Antlion 816 29157211
en Antoine_Griezmann 93 4184716
en Anton_Bruckner 78 3761795
en Anton_Yelchin 281 7952469
en Antonia_Thomas 79 941455
en Antonia_Wright 225 2649375
en Antoninus_Pius 2781 57563925
en Antonio_Armstrong 237 2849523
en Antonio_Conte 94 5960475
en Anurag_Kashyap 78 4348724
en Anushka_Sharma 109 5519009
en Anushka_Shetty 96 4042006
en Any_Given_Wednesday_with_Bill_Simmons 220 3041493
en Anya_Taylor-Joy 90 1108293
en Aortic_dissection 115 4487439
en Apache_HTTP_server 124 17371985
en Apache_Hadoop 130 6752984
en Apache_http_server 120 17199600
en Apartheid 88 10612838
en Aphrodite 88 5572376
en Apocalypse_Now 75 4714800
en Apocalypto 83 3226936
en Apollo 79 9197723
en Apollo_11 88 7968882
en Apollo_17 115 6951660
en Apoptosis 95 1456585
en Appa_(film) 138 1611971
en Appalachian_Mountains 97 5824608
en Apple 108 6669982
en Apple_Inc. 263 39587393
en Application_programming_interface 226 7288195
en Application_software 86 2062252
en April_2015_Nepal_earthquake 82 7529410
en Aquaman 158 8777431
en Aquarius_(U.S._TV_series) 82 1964140
en Arab_Spring 81 10499403
en Arabidopsis 70 55684
en Archer_(TV_series) 130 5675619
en Archery_at_the_2016_Summer_Olympics 158 3337535
en Archimedes 103 6445622
en Architecture 88 4858814
en Arctic 83 5251336
en Arctic_Monkeys 82 3602494
en Arduino 83 2841875
en Are_You_the_One%3F 94 2974596
en Area_51 205 13983424
en Arena_Naucalpan 87 2082854
en Argentina 272 52313970
en Argo_(2012_film) 89 4517470
en Ariana_Grande 219 19382476
en Ariel_Castro_kidnappings 98 4791858
en Ariel_Winter 77 1670354
en Arijit_Singh 76 3358060
en Aristotle 166 16566820
en Ariya_Jutanugarn 142 2601947
en Arkadiusz_Milik 79 2157256
en Armaan_Malik 92 1245055
en Armenia 273 36602205
en Armenian_Genocide 104 16021928
en Armenian_language 97 7579852
en Armenian_presidential_election,_2013 79 3134336
en Armoured_fighting_vehicle 93 5386813
en Army_of_Conquest 141 4975434
en Arnab_Goswami 99 2033088
en Arnold_Schwarzenegger 257 28027271
en Arrested_Development_(TV_series) 99 5657531
en Arrow_(TV_series) 262 17644514
en Arsenal_F.C. 407 38207992
en Arshad_Warsi 158 5967897
en Art 73 5039543
en Artemis 75 4184191
en Arthur_(TV_series) 71 3240440
en Artificial_intelligence 211 29514483
en Artificial_neural_network 118 7219560
en Aruba 98 6519004
en Arunima_Sinha 70 1169545
en Aryabhata 320 11816130
en Asa_Akira 105 2695817
en Asbestos 87 8439970
en Ash_Ketchum 96 2344839
en Ashley_Benson 79 1530654
en Ashley_Parker_Angel 75 1629871
en Ashoka 190 11141138
en Ashton_Kutcher 146 5218932
en Asia 227 24852334
en Asia_Carrera 88 1874507
en Asperger_syndrome 179 12663312
en Aspirin 86 8974642
en Assam 86 9794345
en Assassin%27s_Creed 216 12914324
en Assembly_language 85 3813726
en Asset 97 1968522
en Assistive_technology 88 3189523
en Association_football 211 16941727
en Association_of_Southeast_Asian_Nations 209 30126566
en Assumption_of_Mary 82 3565434
en Astana_Pro_Team 84 3097728
en Asterisk 451 14656340
en Asterix 693 24989912
en Aston_Villa_F.C. 204 14069051
en Astronomy 89 6578333
en Asturian_miners%27_strike_of_1934 130 2171028
en Asus 79 3410104
en At_sign 93 4450544
en Atal_Bihari_Vajpayee 75 3961403
en Athena 92 8391698
en Athens 118 19349379
en Athletics_at_the_2016_Summer_Olympics 209 3993544
en Athletics_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 113 14987973
en Atl%C3%A9tico_Madrid 249 17995526
en Atlanta 100 20967938
en Atlantis 78 6176148
en Atlas_Shrugged 71 4071804
en Atlas_V 103 4840065
en Atmosphere 79 2046691
en Atmosphere_of_Earth 85 4121257
en Atmospheric_pressure 75 2665001
en Ato_Essandoh 91 858002
en Atom 126 11508286
en Atomic_bombings_of_Hiroshima_and_Nagasaki 249 33730522
en Attack_on_Pearl_Harbor 93 10326962
en Attack_on_Titan 158 9494855
en Aubrey_Plaza 110 2808617
en Auckland 90 6214969
en Audi 87 7567688
en Audi_A4 73 5052968
en Audrey_Hepburn 151 11595100
en Augmented_reality 195 13150546
en August 343 14102712
en August_01 176 8170742
en August_1 2350 108037031
en August_2 308 13571017
en August_3 84 3274925
en August_4 70 3088447
en Augustine_of_Hippo 92 11761543
en Augustus 183 21408115
en Aurora_(astronomy) 86 4916602
en Auschwitz_concentration_camp 119 11359941
en Austin 115 15701940
en Austin,_Texas 86 12818386
en Australia 542 84408096
en Australia_(continent) 87 3110525
en Australian_federal_election,_2016 93 7148999
en Austria 266 32540475
en Autarky 1386 32821128
en Autism 103 12794003
en Auto_mechanic 84 3012462
en Automobile 93 7078049
en Automotive_industry 75 3714469
en Autonomous_sensory_meridian_response 104 4194995
en Auxiliary_verb 71 1598307
en Avatar:_The_Last_Airbender 71 4081215
en Avatar_(2009_film) 175 23561239
en Avenged_Sevenfold 215 9294885
en Avengers:_Age_of_Ultron 130 15047242
en Avengers_Assemble_(TV_series) 100 3114435
en Avery_Brundage 75 5575285
en Aviation_accidents_and_incidents 128 7077729
en Avicii 83 3841844
en Avocado 72 3639843
en Avril_Lavigne 153 28986866
en Axial_tilt 74 1900114
en Ayn_Rand 71 5806670
en Ayrton_Senna 86 9117135
en Ayurveda 76 4850691
en Azad_Kashmir 100 5249203
en Azerbaijan 150 24241523
en Azhar_(film) 82 1818915
en Azores 73 5640171
en B._R._Ambedkar 291 23277069
en BBC 84 17329003
en BDSM 138 14928998
en BMW 101 8228109
en BMW_3_Series_(E46) 77 2112800
en BMW_3_Series_(E90) 86 2793955
en BMW_M3 75 4648157
en BRICS 84 4915199
en BSD_licence 77 1834215
en BTS_(band) 177 5201872
en BT_(musician)/ 182 2902445
en Baaghi_(2016_film) 98 1391276
en Baahubali:_The_Beginning 152 6929208
en Baahubali:_The_Conclusion 122 1951429
en Baar_Baar_Dekho 286 4189991
en Baashha 83 2479123
en Baba_Rahman 174 3635436
en Baby%27s_Day_Out 77 1359992
en Babylon 83 3746995
en Babylon_5 75 5854729
en Babymetal 322 3571338
en Bachelor%27s_degree 101 6836155
en Back_to_the_Future 82 4343392
en Backlash_(2016) 160 4902988
en Backstreet_Boys 102 7867230
en Bacteria 113 14389015
en Bad_Moms 547 10247302
en Badminton 104 4858609
en Badminton_at_the_2016_Summer_Olympics 108 2328825
en Bae_Suzy 95 3332130
en Bah%C3%A1%27%C3%AD_Faith 149 12596363
en Bahrain 148 19244701
en Baidu 72 3352086
en Bajirao_Mastani 78 2452599
en Bajrangi_Bhaijaan 87 2711245
en Bal_Gangadhar_Tilak 249 8719944
en Balakrishna_(Kannada_actor) 88 3553371
en Bali 153 10766337
en Ball_lightning 226 11273391
en Ballers 264 7426320
en Balloon_(aeronautics) 99 3480695
en Baltimore 215 35508110
en Baltusrol_Golf_Club 93 2689102
en Ban_Ki-moon 83 14262615
en Banana 107 8670874
en Banaue_Rice_Terraces 90 1904877
en Banca_Monte_dei_Paschi_di_Siena 96 3753305
en Band_of_Brothers_(miniseries) 97 4496439
en Bangalore 173 20251165
en Bangkok 85 11148251
en Bangladesh 226 38580518
en Bank 137 7084065
en Bank_holiday 70 1548242
en Banshee_(TV_series) 84 2138322
en Barack_Obama 656 173198008
en Barack_obama 1148 240500666
en Barbados 83 6342424
en Barbara_Eden 155 4138205
en Barbara_Gordon 105 8258505
en Barcelona 111 15125252
en Barclays 74 5017166
en Barcode 73 4501451
en Barkha_Dutt 95 2443601
en Barrage_(artillery) 315 7558489
en Barron_William_Trump 250 46782452
en Barry_Lyndon 70 2221026
en Base64 106 2704196
en Base_(chemistry) 74 1804320
en Baseball 75 9511571
en Baseball_bats 76 1856919
en Baseball_telecasts_technology 73 2158614
en Basel 149 11849945
en Basel_III 74 2480785
en Bashar_al-Assad 161 39258832
en Basic_access_authentication 129 1425239
en Basketball 133 10688613
en Basketball_at_the_2016_Summer_Olympics 255 6713145
en Basketball_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 95 2449901
en Bastian_Schweinsteiger 238 11355374
en Bastille_(band) 79 2048417
en Bates_Motel_(TV_series) 84 3585870
en Batik 70 3425488
en Batik_Air_Flight_7703 84 1679543
en Batman 179 21275126
en Batman:_Arkham 76 3134260
en Batman:_Arkham_Knight 114 11433597
en Batman:_The_Animated_Series 77 6852883
en Batman:_The_Killing_Joke 246 10292429
en Batman:_The_Killing_Joke_(film) 421 10888572
en Batman_(1989_film) 79 4778392
en Batman_(2016_video_game) 132 2167581
en Batman_v_Superman:_Dawn_of_Justice 670 70364885
en Battle_of_Aleppo_(2012%E2%80%93present) 223 21727231
en Battle_of_Minden 123 3101854
en Battle_of_Okinawa 88 6030032
en Battle_of_Saragarhi 301 6967900
en Battle_of_Stalingrad 74 7631855
en Battle_of_Thermopylae 136 8622224
en Battle_of_Waterloo 92 11583345
en Battle_of_the_Nile 913 59951011
en Battle_of_the_Somme 104 11176105
en Battlefield_1 73 1462170
en Battleground_(2016) 194 4927178
en Bavaria 92 6127242
en Baywatch_(film) 93 1594135
en Bear_Grylls 78 3147263
en Beastie_Boys 123 6418778
en Beaufort_scale 96 2554802
en Beauty_%26_the_Beast_(2012_TV_series) 73 2248557
en Beauty_and_the_Beast_(2017_film) 127 3192270
en Beaver 110 5871532
en Beaver_Wars 70 3282042
en Bebe_Rexha 91 2239387
en Bed_size 167 2713877
en Bee_Gees 105 13789753
en Beef_Wellington 202 3655113
en Beijing 176 29073136
en Beirut 76 7895845
en Belarus 130 15121958
en Belgium 273 44683950
en Belgium_national_football_team 166 20954964
en Belize 120 10169204
en Bella_Hadid 124 2984001
en Bella_Thorne 74 2913770
en Beltane 115 3976576
en Ben-Hur_(1959_film) 104 7866024
en Ben-Hur_(2016_film) 200 7488002
en Ben_Affleck 296 41432512
en Ben_Affleck_filmography 75 2367820
en Ben_Kingsley 71 4007116
en Ben_Mendelsohn 70 1520237
en Ben_Shapiro 124 3361725
en Benedict_Cumberbatch 188 12140502
en Benicio_del_Toro 71 3608957
en Benin 142 10223922
en Benito_Mussolini 118 15284689
en Benjamin_Franklin 135 22679111
en Benjamin_Mountfort 90 2492488
en Benjamin_Netanyahu 78 25435600
en Benton_Air_Force_Station 110 3894516
en Benzene 166 12610608
en Benzodiazepine 84 10353610
en Beowulf 112 6449103
en Berkshire_Hathaway 110 4584643
en Berlin 230 34771960
en Berlin_Wall 166 18878451
en Bermuda 105 12243008
en Bermuda_Triangle 231 11887312
en Bernie_Ecclestone 755 31482742
en Bernie_Sanders 230 44634873
en Bernie_Sanders%27_Dank_Meme_Stash 127 1995010
en Berserk_(2016_TV_series) 126 2550559
