en  1408 4109802
en 2016_MTV_Video_Music_Awards 130 1855719
en 2016_Major_League_Baseball_season 124 6648116
en 2016_Major_League_Soccer_season 138 9877780
en 2016_NASCAR_Sprint_Cup_Series 73 3606075
en 2016_NBA_draft 78 4300354
en 2016_NFL_Draft 122 7195185
en 2016_NFL_season 136 6606234
en 2016_Nice_attack 369 28538161
en 2016_Normandy_church_attack 74 1794324
en 2016_Orlando_nightclub_shooting 114 10554051
en 2016_PGA_Championship 630 17722045
en 2016_Pacific_hurricane_season 85 4858188
en 2016_Pacific_typhoon_season 223 7363895
en 2016_Republican_National_Convention 106 10892243
en 2016_Ryder_Cup 104 1647167
en 2016_Stan_Wawrinka_tennis_season 102 5531153
en 2016_Summer_Olympics 3015 252640325
en 2016_Summer_Olympics_Parade_of_Nations 269 14618410
en 2016_Summer_Olympics_opening_ceremony 596 12409371
en 2016_Summer_Paralympics 72 2740457
en 2016_Teen_Choice_Awards 819 21822276
en 2016_Tour_de_France 146 7304777
en 2016_Tour_de_France,_Stage_12_to_Stage_21 136 4301079
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 264 23873939
en 2016_Turkish_purges 181 7760403
en 2016_UEFA_European_Under-17_Championship 85 14285655
en 2016_UEFA_European_Under-19_Championship 82 8063100
en 2016_UEFA_Women%27s_Under-19_Championship 91 9544220
en 2016_United_States_men%27s_Olympic_basketball_team 200 4605692
en 2016_United_States_presidential_election 126 11537126
en 2016_WDF_Europe_Cup 83 3785070
en 2016_WTA_Tour 268 20536782
en 2016_Yerevan_hostage_crisis 589 8781497
en 2016_in_South_Korean_music 132 8696450
en 2016_in_film 1350 134918156
en 2016_in_heavy_metal_music 71 6342022
en 2016_in_hip_hop_music 73 2469993
en 2016_in_video_gaming 180 24715092
en 2016_shooting_of_Dallas_police_officers 84 4732459
en 2017_FIFA_Confederations_Cup 84 1942416
en 2017_Formula_One_season 94 3143604
en 2017_in_film 312 11745980
en 2018_FIFA_World_Cup 122 6852601
en 2018_FIFA_World_Cup_qualification 129 7497065
en 2018_Winter_Olympics 259 9752630
en 2018_in_film 75 1455423
en 2020_Summer_Olympics 416 22616900
en 2022_FIFA_World_Cup 81 3580281
en 2022_Winter_Olympics 155 4551195
en 2024_Summer_Olympics 467 29128194
en 2028_Summer_Olympics 114 3727053
en 24-hour_clock 193 4093823
en 24_(2016_film) 107 2940758
en 24_(TV_series) 94 9090920
en 25_(Adele_album) 77 6451177
en 27_Club 103 3061700
en 2_Broke_Girls 113 4768641
en 2_Days_%26_1_Night 81 3656952
en 300_(film) 88 5824878
en 33rd_AVN_Awards 72 1963910
en 3D_printing 113 12234009
en 401(k) 86 2293813
en 404_error/ 72 473971
en 42_(number) 70 5030081
en 432_Park_Avenue 71 1600357
en 4G 79 3764882
en 4K_resolution 272 11656197
en 4Minute 114 10324282
en 4X 76 2912450
en 501(c)_organization 72 2620944
en 50_Cent 147 14652489
en 51st_New_Brunswick_Legislature 118 537939
en 5G 99 4524992
en 5S_(methodology) 111 1548318
en 60_Minutes 108 6775152
en 68%E2%80%9395%E2%80%9399.7_rule 75 1398483
en 68th_Primetime_Emmy_Awards 85 1811283
en 6_February_1934_crisis 97 2722461
en 7.62%C3%9751mm_NATO 83 2342125
en 88th_Academy_Awards 117 6774311
en :5054 244 1598835
en A 86 3076369
en A.C._Milan 261 19996368
en A.F.C._Bournemouth 109 4755982
en A.S._Roma 252 16141972
en A._L._Vijay 119 1916819
en A._P._J._Abdul_Kalam 571 48047668
en A._R._Rahman 122 10699606
en ABBA 144 13113810
en AC/DC 169 11561695
en AC3 99 768455
en ACF_Fiorentina 73 4016040
en ACID 82 1443726
en AC_power_plugs_and_sockets 84 6579842
en ADX_Florence 107 8422075
en AEK_Athens_F.C. 152 12507193
en AFC_Ajax 134 15007556
en AK-47 97 9869316
en AOL 105 8249237
en AR-15 121 4034479
en ARM_architecture 87 6051540
en ASAP_Rocky 82 2898103
en ASCII 169 11037186
en AT%26T 75 4158679
en ATP_World_Tour_Masters_1000 85 4262847
en A_Beautiful_Mind_(film) 78 3123587
en A_Clockwork_Orange_(film) 94 4553908
en A_Fist_Within_Four_Walls 125 2162986
en A_Flying_Jatt 152 2525243
en A_Game_of_Thrones 146 3698920
en A_Head_Full_of_Dreams 72 3104387
en A_Head_Full_of_Dreams_Tour 79 2474114
en A_Hologram_for_the_King_(film) 171 2732194
en A_Midsummer_Night%27s_Dream 73 5055272
en A_Moon_Shaped_Pool 72 3193644
en A_Song_of_Ice_and_Fire 350 29045434
en A_Toot_and_a_Snore_in_%2774 3242 20805596
en A_Wrinkle_in_Time 71 2873593
en Aabar_Investments 82 1187209
en Aadi_Perukku 78 1090624
en Aadupuliyattam 81 1054116
en Aaliyah 90 8946437
en Aamir_Khan 129 18371320
en Aaron_Burr 139 9914098
en Aaron_Paul 122 4130768
en Aaron_Rodgers 107 8617133
en Aaron_Swartz 73 7710510
en Aaron_Williams_(basketball) 103 1051306
en Aaronic_priesthood_(Latter_Day_Saints) 113 2415142
en Abbey_Road 72 6311892
en Abbie_Cobb 76 898877
en Abelisaurus 100 1764653
en Abhinetri_(2016_film) 171 1566046
en Abkhazia 91 11739670
en Abolition_of_slavery_timeline 87 3868644
en About_Time_(2013_film) 93 2187326
en Abraham 89 5179029
en Abraham_Lincoln 491 78737402
en Abraham_Maslow 217 9437308
en Abraham_Van_Helsing 114 3847105
en Absinthe 95 6763063
en Absolutely_Fabulous 97 3132554
en Absolutely_Fabulous:_The_Movie 77 1999840
en Abu_Bakr_al-Baghdadi 118 6850145
en Abu_Dhabi 95 7029405
en Abz%C3%BB_(video_game) 353 3670317
en Acacia_pycnantha 108 3904546
en Academy_Award_for_Best_Actor 71 6106502
en Academy_Award_for_Best_Picture 145 9842319
en Academy_Awards 117 9521065
en Accenture 128 3994478
en Accession_of_Turkey_to_the_European_Union 224 21525194
en Accuracy_and_precision 77 1386916
en Acetic_acid 102 6392916
en Acetone 81 4282877
en Acid_rain 135 4885181
en Acronym 79 5270771
en Action_Bronson 81 1908998
en Active_Directory 101 4853092
en Activity_Based_Working 82 1458317
en Ad_hoc 83 1005907
en Adam_Baldwin 73 1605986
en Adam_Beach 147 2924392
en Adam_DeVine 83 1650954
en Adam_Driver 100 2438776
en Adam_Duritz 79 1451031
en Adam_Levine 99 8168938
en Adam_Sandler 174 7253207
en Adam_Smith 109 9136426
en Adderall 121 13499983
en Adele 413 51285090
en Adenanthos_obovatus 114 2867842
en Adenosine_triphosphate 75 5245538
en Adenoviridae 78 2931396
en Adewale_Akinnuoye-Agbaje 292 7095037
en Adiantum_viridimontanum 97 2219961
en Adidas 97 5678348
en Adlai_Stevenson_II 78 5102376
en Adnan_Januzaj 151 4510489
en Adobe_Flash 81 5373535
en Adobe_Flash_Player 111 7129326
en Adobe_Photoshop 134 6431505
en Adobe_Systems 71 4785379
en Adolf_Hitler 474 71025432
en Adrafinil 179 6293851
en Adrianne_Palicki 91 1541659
en Adriano_(footballer,_born_1982) 427 19773833
en Adriano_(footballer,_born_1984) 81 1914958
en Adrien_Brody 83 2899457
en Adrienne_Bailon 94 3579951
en Advanced_Encryption_Standard 126 4906126
en Advanced_Micro_Devices 97 9625680
en Adventure_Time 132 11144732
en Advertising 84 7608179
en Ae_Dil_Hai_Mushkil 106 1463100
en Aedes_aegypti 71 2046441
en Aerosmith 128 15421623
en Aerovironment 72 1517217
en Afforestation 94 2910875
en Afghan_(name) 143 4530548
en Afghanistan 194 27030651
en Africa 133 16967304
en Agaricus_deserticola 108 2819496
en Agatha_Christie 110 8622119
en Age_of_Empires 70 3872547
en Age_of_Enlightenment 106 9543528
en Agent_Carter_(TV_series) 77 4193507
en Agents_of_S.H.I.E.L.D. 237 21456056
en Agents_of_S.H.I.E.L.D._(season_3) 96 7183805
en Agile_software_development 314 18392687
en Agnosticism 89 6437874
en Agriculture 103 9407210
en Ahmad_Shah_Durrani 72 3147141
en Ahmed_Musa_(footballer) 70 1761660
en Ahmet_Davuto%C4%9Flu 111 1710978
en Aicardi%E2%80%93Gouti%C3%A8res_syndrome 85 1794230
en Aidan_Gillen 83 1681413
en Ailanthus_altissima 82 4057764
en Air_Force_One 72 2668249
en Air_conditioning 71 5120839
en Air_pollution 132 9985185
en Airbnb 115 6589518
en Airbus 74 5118351
en Airbus_A320_family 114 8463495
en Airbus_A330 102 9254149
en Airbus_A350_XWB 129 7916706
en Airbus_A380 315 34621640
en Aircraft_carrier 84 6933477
en Aishwarya_Rai 116 9924459
en Ajinkya_Rahane 78 3040661
en Ajith_Kumar 81 2738941
en Akbar 107 9030487
en Akihito 91 4224916
en Akira_(2016_Hindi_film) 70 777617
en Akon 76 2880108
en Akshay_Kumar 158 11435505
en Akshay_Kumar_filmography 84 3830295
en Akshaye_Khanna 108 2046320
en Al-Nusra_Front 109 10522284
en Al-Qaeda 88 16091796
en Al_Capone 120 6509134
en Al_Gore 176 25918842
en Al_Pacino 153 10428402
en Alabama 119 19132715
en Aladdin_(1992_Disney_film) 70 4099744
en Alan_Cumming 75 3671246
en Alan_Eustace 97 1504051
en Alan_Hunter_(VJ) 166 2298372
en Alan_Magee 118 1322911
en Alan_Moore 77 6298521
en Alan_Rickman 175 8353538
en Alan_Turing 554 56473715
en Alan_Walker_(producer) 119 1618488
en Alaska 184 22487008
en Alawites 75 2173288
en Albania 125 19899405
en Albert_Brooks 83 2573411
en Albert_Einstein 326 42406896
en Albert_Fish 128 4214001
en Albert_II,_Prince_of_Monaco 77 3984769
en Albert_Ket%C3%A8lbey 167 7802133
en Albuquerque,_New_Mexico 75 7728527
en Albus_Dumbledore 76 3519150
en Alcohol 93 4416785
en Alcubierre_drive 78 2559454
en Alec_Baldwin 99 6692291
en Alec_Douglas-Home 87 7028990
en Aleister_Crowley 75 6629974
en Alejandro_Jodorowsky 75 3763370
en Alejandro_Valverde 102 5039927
en Aleksandr_Dugin 131 8467580
en Aleppo 153 15312035
en Aleppo_offensive_(June%E2%80%93August_2016) 190 10008162
en Alessia_Cara 76 1745946
en Alex_Caceres 77 1600916
en Alex_Gorsky 73 875861
en Alex_Jones_(radio_host) 116 4256826
en Alex_Oxlade-Chamberlain 82 2974842
en Alex_Price 99 1065128
en Alex_Rodriguez 102 12132539
en Alex_Song 94 3138988
en Alexa_Internet 128 3315453
en Alexander_Graham_Bell 108 14597186
en Alexander_Hamilton 353 38964123
en Alexander_Rusev 81 4824162
en Alexander_Skarsg%C3%A5rd 171 4221334
en Alexander_of_Greece 218 9996066
en Alexander_the_Great 215 32224292
en Alexandra_Daddario 139 2848906
en Alexandre_Desplat 97 13225870
en Alexandre_Lacazette 155 4490843
en Alexis_Bledel 174 5324602
en Alexis_Conran 90 1013849
en Alexis_Knapp 145 2075936
en Alfred_Hitchcock 98 9155379
en Alfred_Lee_Loomis 113 2722124
en Alfred_the_Great 301 23105270
en Algae 142 11872760
en Algeria 173 21807162
en Algorithm 117 7760053
en Ali_Wong 88 1338778
en Alia_Bhatt 92 2705560
en Alibaba_Group 142 6357407
en Alice%27s_Adventures_in_Wonderland 70 3996224
en Alice_Cooper 77 5527086
en Alice_Eve 99 1991065
en Alice_Through_the_Looking_Glass_(film) 150 6048958
en Alice_in_Chains 82 4977600
en Alicia_Keys 74 6983816
en Alicia_Silverstone 77 3735177
en Alicia_Vikander 851 28951195
en Alien:_Covenant 158 4074368
en Alien_(film) 91 7295464
en Alien_(franchise) 78 3855039
en Alison_Brie 278 6567173
en All-time_Olympic_Games_medal_table 306 17154989
en Allegory_of_the_Cave 77 1728428
en Allen_Iverson 86 5840451
en Allen_West_(politician) 83 4055650
en Allied-occupied_Germany 84 3882706
en Allies_of_World_War_II 94 10409117
en Alligator_gar 113 3828835
en Allison_Janney 123 5810738
en Allison_Stokke 77 1171403
en Allu_Arjun 89 2046695
en Aloe_vera 86 2762279
en Alphabet 76 4053726
en Alphabet_Inc. 209 6316246
en Alphonsus_Maria_de%27_Liguori 91 3337451
en Alprazolam 91 6182442
en Alps 73 6146552
en Aluminium 118 10590750
en Alyson_Hannigan 107 2368195
en Alyssa_Milano 81 3560397
en Alzheimer%27s_disease 110 13154364
en Amala_Paul 84 1940812
en Amancio_Ortega 98 1432039
en Amanda_Nunes 77 1792533
en Amanda_Seyfried 129 5516670
en Amanda_Waller 286 8327460
en Amar%27e_Stoudemire 959 45016747
en Amaranthus_palmeri 85 1216204
en Amazon.com 356 48923129
en Amazon_Kindle 110 10061691
en Amazon_Web_Services 109 3364235
en Amber_Heard 182 6265284
en Amber_Rose 116 2303028
en Amelia_Earhart 114 11244822
en America%27s_Got_Talent 174 11582742
en America%27s_Got_Talent_(season_11) 131 3671523
en American_Airlines 102 10624348
en American_Beauty_(1999_film) 77 6124092
en American_Broadcasting_Company 71 11496866
en American_Civil_War 225 30208648
en American_Crime_Story 83 2580048
en American_Gods 104 3051272
en American_Gods_(TV_series) 83 1837382
en American_Gothic_(2016_TV_series) 108 1834682
en American_Horror_Story 316 17315006
en American_Horror_Story:_Asylum 70 3420746
en American_Horror_Story:_Hotel 131 7344587
en American_Horror_Story:_Murder_House 72 3670167
en American_Horror_Story_(season_6) 177 3839046
en American_Pie_(film_series) 73 1487439
en American_Psycho_(film) 87 2940053
en American_Revolution 96 12806356
en American_Revolutionary_War 145 20402865
en American_Samoa 80 6629694
en American_Sniper 70 5524862
en American_and_British_English_spelling_differences 74 6226972
en American_football 89 9998749
en American_wire_gauge 154 3698537
en Americas 83 10836129
en Amino_acid 180 10832042
en Amir_Khan_(boxer) 82 4372134
en Amish 94 6309149
en Amitabh_Bachchan 97 7338839
en Ammonia 117 9583955
en Amorphophallus_titanum 218 4798731
en Amphetamine 88 12667244
en Amplifier 116 6002539
en Amsterdam 127 19015606
en Amy_Adams 221 12413988
en Amy_Poehler 80 3616458
en Amy_Schumer 116 5052561
en Amy_Winehouse 197 22096930
en Amyotrophic_lateral_sclerosis 202 15988549
en Ana_Montes 73 1152758
en Anal_sex 97 9875628
en Analysis_of_variance 84 4748814
en Anandiben_Patel 301 6573178
en Ancient_Egypt 114 14464232
en Ancient_Greece 95 7584705
en Ancient_Olympic_Games 109 4820536
en Andaman_and_Nicobar_Islands 104 4354641
en Anderson_Cooper 75 2786888
en Anderson_Paak 100 1653171
en Anderson_Silva 91 5024666
en Andhra_Pradesh 95 8534571
en Andorra 109 7857667
en Andr%C3%A9-Pierre_Gignac 96 4602986
en Andr%C3%A9_Gomes 106 2489852
en Andr%C3%A9_Sch%C3%BCrrle 111 3929166
en Andr%C3%A9_the_Giant 88 5371584
en Andre_Gray 73 2798182
en Andre_Hajdu 159 2231543
en Andre_Ward 71 2122026
en Andrea_Yates 229 5850590
en Andreas_Makris_(footballer) 224 4236713
en Andrew_Benintendi 70 1456032
en Andrew_Carnegie 81 6439539
en Andrew_Cuomo 169 11941302
en Andrew_Garfield 148 7090390
en Andrew_Jackson 183 20547762
en Andrew_Johnson 112 11108752
en Andrew_Miller_(baseball) 135 3808975
en Android_(operating_system) 311 44174759
en Android_Lollipop 79 1928078
en Android_Marshmallow 116 2880503
en Android_Nougat 158 2997188
en Android_version_history 351 27124558
en Andy_Grammer 417 11637829
en Andy_Murray 108 20018687
en Andy_Samberg 85 2920363
en Andy_Warhol 106 12321024
en Anemia 81 3894089
en Angela_Bassett 80 4174886
en Angela_Merkel 133 11363287
en Angelababy 88 1540559
en Angelina_Jolie 198 22384494
en Angkor_Wat 77 5264258
en Anglo-Saxon_settlement_of_Britain 97 7681697
en Angola 111 11019571
en AngularJS 123 3049792
en Angus_T._Jones 77 1345175
en Anika_Noni_Rose 95 1879323
en Animal 135 13555361
en Animal_Farm 94 5740541
en Animal_Kingdom_(TV_series) 129 2319528
en Anime 147 10707357
en Ann_Coulter 90 8428813
en Ann_Dunham 137 8332803
en Anna_Faris 119 5571706
en Anna_Gunn 71 1547871
en Anna_Kendrick 178 5463435
en Anna_Nicole_Smith 95 4587948
en Anna_Paquin 70 3109874
en Anna_Sim%26oacute%3Bn 141 2391784
en Annabelle_Wallis 97 1157011
en Annabhau_Sathe 70 908431
en Anne,_Princess_Royal 73 4833382
en Anne,_Queen_of_Great_Britain 94 6641377
en Anne_Boleyn 78 6077619
en Anne_Frank 150 9956783
en Anne_Hathaway 155 11986903
en Anne_Holton 116 1983508
en Anne_Shirley_(actress) 100 1689206
en Annette_Schwarz 202 2337009
en Annexation_of_Crimea_by_the_Russian_Federation 170 26047271
en Anno_Domini 122 4050783
en Anonymous_(group) 134 11702956
en Anorexia_nervosa 70 5908567
en Anschluss 81 2823726
en Ant-Man_(film) 118 11801809
en Antarctica 121 13307720
en Anthony_Hopkins 101 6348496
en Anthony_Joshua 114 3586701
en Anthony_Kiedis 138 6751431
en Anthony_Martial 72 2091780
en Anthony_Weiner 75 3109013
en Anthrax 232 13655636
en Anthropology 106 10247387
en Anti_(album) 109 6574031
en Anti_World_Tour 77 1935082
en Antimatter 71 2709172
en Antler_orogeny 101 2045704
en Antlion 994 35587222
en Anton_Yelchin 425 11952995
en Antonia_Wright 349 4146779
en Antoninus_Pius 2804 57451765
en Antonio_Armstrong 249 2986835
en Antonio_Banderas 74 2278010
en Antonio_Brown 117 3783911
en Antonio_Conte 75 4370625
en Antonio_Cotogni 82 2918877
en Antonio_Salieri 159 7118998
en Antonov_An-225_Mriya 80 2113946
en Anushka_Sharma 85 4204880
en Any_Given_Wednesday_with_Bill_Simmons 497 6871023
en Anya_Taylor-Joy 126 1467721
en Aokigahara 99 1556727
en Apache_Hadoop 130 6178181
en Apache_Spark 96 2237495
en Apartheid 103 13067502
en Aphrodite 91 4523151
en Apocalypse_(comics) 89 3631436
en Apocalypse_Now 100 8228777
en Apocalypto 83 3227701
en Apollo 87 8823272
en Apollo_11 102 9075479
en Apoptosis 88 3241741
en Appa_(film) 167 1957942
en Appalachia 118 7862988
en Appalachian_Trail 170 11689477
en Apple 101 7163757
en Apple_Inc. 253 36956447
en Application_programming_interface 208 6659594
en Application_software 74 1748435
en April_2015_Nepal_earthquake 105 10150464
en Aquaman 185 10562846
en Aquarius_(U.S._TV_series) 113 2634196
en Arab_Spring 100 12789732
en Arabic 74 9074055
en Arabic_language 122 15623224
en Arbor_Day 114 3687380
en Arcade_Fire 93 5397050
en Archer_(TV_series) 125 5294453
en Archery_at_the_2016_Summer_Olympics 109 1956441
en Archimedes 81 5438683
en Arctic_Monkeys 125 11450150
en Arduino 90 3221139
en Are_You_the_One%3F 126 3774348
en Area_51 263 18032753
en Argentina 202 38869384
en Argentina_national_football_team 113 8441872
en Argo_(2012_film) 81 4325398
en Ariana_Grande 263 22757943
en Ariel_Castro_kidnappings 149 7087542
en Ariel_Winter 91 1714860
en Arijit_Singh 83 3679021
en Aris_F.C._(Thessaloniki) 79 4531656
en Aristotle 162 17121153
en Arizona 105 13461329
en Arkadiusz_Milik 99 2351045
en Arkansas 71 8488043
en Arleigh_Burke-class_destroyer 75 3135190
en Arlington_National_Cemetery 73 4767850
en Armenia 187 24214769
en Armenian_Genocide 104 18571408
en Arnold_Schwarzenegger 266 27958314
en Arrested_Development_(TV_series) 102 5770505
en Arrhenius_equation 658 12416749
en Arrow_(TV_series) 261 18928997
en Arsenal_F.C. 375 39620149
en Arsenic 86 9502954
en Arshad_Warsi 192 6663566
en Art 79 5583648
en Art_Deco 83 6061045
en Artemis 76 3925894
en Arthritis 159 6436586
en Arthropod 81 8037836
en Arthur_(TV_series) 119 4723374
en Artichoke 76 2002495
en Artificial_intelligence 174 24247142
en Artificial_neural_network 117 6817098
en Aruba 81 5273892
en Arundhati_Roy 144 7928224
en Aryabhata 193 7311902
en Asa_Akira 88 2267727
en Asbestos 102 10307562
en Asexuality 70 3732580
en Ash_Ketchum 91 2426361
en Ash_Lieb 152 50549
en Ash_vs_Evil_Dead 79 2517280
en Ashkenazi_Jews 100 10768105
en Ashley_Benson 93 2024886
en Ashley_Hamilton 118 1525837
en Ashoka 320 17914613
en Ashton_Kutcher 181 6785592
en Asia 126 14888496
en Asia_Carrera 96 2159248
en Asperger_syndrome 201 14382846
en Asphalt 76 4824683
en Aspirin 90 10346352
en Assam 146 14638495
en Assassin%27s_Creed 277 16051717
en Assassin%27s_Creed_(film) 83 2164374
en Assassin%27s_Creed_Syndicate 70 2668094
en Assassination_Classroom 72 1699750
en Assassination_of_John_F._Kennedy 73 6702351
en Assembly_language 95 3898232
en Assistive_technology 113 4700601
en Associated_Press 134 6896206
en Association_football 110 10491387
en Association_of_Southeast_Asian_Nations 98 14500795
en Assumption_of_Mary 70 2830132
en Aston_Villa_F.C. 142 9175210
en Astrocytoma 77 1719006
en Asturian_miners%27_strike_of_1934 75 1206997
en At_sign 88 3229273
en Ataxia 174 6692596
en Atheism 73 10785202
en Athena 88 5759188
en Athens 210 30742361
en Athletics_at_the_2016_Summer_Olympics 206 3824851
en Athletics_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 110 11788276
en Atl%C3%A9tico_Madrid 264 20277363
en Atl%C3%A9tico_de_Kolkata 71 4634113
en Atlanta 142 21479674
en Atlantic_hurricane_season 74 2035125
en Atlantis 80 5817628
en Atlas_Shrugged 80 4364560
en Atlas_V 95 3950238
en Atmosphere_of_Earth 89 5212092
en Atmospheric_pressure 87 2639352
en Atom 88 7168637
en Atomic_bombings_of_Hiroshima_and_Nagasaki 234 31765000
en Atomic_clock 81 4118919
en Attack_on_Pearl_Harbor 226 22172457
en Attack_on_Titan 169 10660575
en Attila 83 4535326
en Aubrey_O%27Day 146 4622034
en Aubrey_Plaza 112 2805195
en Auckland 98 7702119
en Audi 82 8519261
en Audi_A3 71 3973083
en Audi_A4 103 5646251
en Audi_A6 77 5321952
en Audrey_Hepburn 140 11443658
en Augmented_reality 171 11828791
en August 311 12622756
en August_1 2543 119513015
en August_2 401 16260232
en August_3 164 6465024
en Augustine_of_Hippo 105 12770363
en Augustus 212 25082319
en Aurora 90 5174214
en Aurora_(singer) 81 1330585
en Auschwitz_concentration_camp 159 28415415
en Austin,_Texas 131 20438878
en Australia 390 63142431
en Australian_Light_Horse 102 2470985
en Austria 192 23658586
en Austria-Hungary 98 13631771
en Autarky 935 21736889
en Autism 110 16296540
en Autism_Speaks 183 6334020
en Autonomous_sensory_meridian_response 119 4861877
en Autonomous_system_(Internet) 74 1070139
en Auxetics 74 1167950
en Avatar:_The_Last_Airbender 96 5702183
en Avatar_(2009_film) 175 22671503
en Avatar_Grove 108 2173104
