en  1185 2869302
en ATP_World_Tour_Masters_1000 106 4548137
en A_Beautiful_Mind_(film) 75 3143125
en A_Fist_Within_Four_Walls 74 1128888
en A_Flying_Jatt 150 2263876
en A_Game_of_Thrones 121 3250845
en A_Hologram_for_the_King_(film) 148 2359013
en A_Moon_Shaped_Pool 70 3645069
en A_Song_of_Ice_and_Fire 381 32270232
en A_Toot_and_a_Snore_in_%2774 1813 13415246
en Aabar_Investments 80 1246342
en Aadi_Perukku 102 1375762
en Aaliyah 103 12436582
en Aamir_Khan 124 14957936
en Aaron_Burr 90 5763234
en Aaron_Paul 90 2882774
en Aaron_Rodgers 78 7060952
en Aaron_Swartz 76 7999957
en Aaron_Williams_(basketball) 205 2044413
en Abbasid_Caliphate 78 7025485
en Abbey_Road 77 5889166
en Abhinetri_(2016_film) 177 1708741
en Able_Archer_83 177 6333199
en About_Time_(2013_film) 74 1786053
en Abraham_Lincoln 415 64753952
en Abraham_Van_Helsing 95 3503769
en Absinthe 77 5472022
en Absolutely_Fabulous 115 3852713
en Absolutely_Fabulous:_The_Movie 114 3227833
en Abu_Bakr_al-Baghdadi 110 6833701
en Abu_Dhabi 82 6353595
en Academy_Award 236 16118806
en Academy_Award_for_Best_Picture 121 9220034
en Academy_Awards 125 11648002
en Accenture 108 3779798
en Acetic_acid 94 6646206
en Achilles 104 5838642
en Acid_rain 127 4954892
en Acra_(fortress) 92 3037723
en Acronym 167 11004497
en Acronym_and_initialism 122 7615663
en Active_Directory 131 7250856
en Adam_Beach 134 2549152
en Adam_DeVine 72 1382246
en Adam_Driver 75 1722823
en Adam_Levine 105 7832941
en Adam_Sandler 127 4151497
en Adam_Smith 123 10066647
en Adam_Yauch 75 1766276
en Adderall 97 11417658
en Addiction 76 7765749
en Adelbert_Ames 88 1774397
en Adele 225 22754057
en Adenosine_triphosphate 75 6579081
en Adewale_Akinnuoye-Agbaje 442 10655747
en Adidas 181 10868633
en Adnan_Januzaj 119 3946333
en Adobe_Creative_Suite 87 2968750
en Adobe_Flash 76 5878296
en Adobe_Flash_Player 72 4055974
en Adobe_Photoshop 159 7665092
en Adolf_Hitler 459 67093185
en Adriano_(footballer,_born_1982) 252 11703348
en Adriano_(footballer,_born_1984) 128 3172611
en Adrien_Brody 80 2573694
en Advanced_Encryption_Standard 137 6042047
en Adventure_Time 104 9537678
en Advertising 115 11751678
en Ae_Dil_Hai_Mushkil 98 1375314
en Aedes_aegypti 72 1994472
en Aerosmith 70 8930873
en Affiliate_marketing 81 2642595
en Afghanistan 197 30803874
en Africa 159 18882770
en Agatha_Christie 71 6874051
en Age_of_Enlightenment 111 10343354
en Agent_Carter_(TV_series) 112 6011986
en Agents_of_S.H.I.E.L.D. 178 17287791
en Agents_of_S.H.I.E.L.D._(season_3) 103 8713167
en Agile_software_development 267 17021276
en Agnosticism 81 6074467
en Agriculture 228 26523919
en Agriculture_in_India 97 5744745
en Ahmet_Davuto%C4%9Flu 101 651798
en Aidan_Gillen 74 1395710
en Air_Florida_Flight_90 89 2744376
en Air_conditioning 71 5179502
en Air_pollution 241 18550746
en Airbnb 132 7699436
en Airbus_A320_family 96 6761561
en Airbus_A330 103 8484388
en Airbus_A340 190 10496423
en Airbus_A350_XWB 135 8452511
en Airbus_A380 209 23898542
en Aircraft_carrier 83 7714544
en Aishwarya_Rai 143 13226323
en Ajanta_Caves 80 3611288
en Ajith_Kumar 82 2671658
en Akbar 139 11690248
en Akihito 70 3530447
en Akira_(2016_Hindi_film) 82 900723
en Akon 97 4113487
en Akshay_Kumar 169 13347734
en Akshaye_Khanna 119 2364046
en Al-Nusra_Front 125 13115691
en Al-Qaeda 104 18761482
en Al_Capone 128 5959858
en Al_Gore 143 24833537
en Al_Pacino 132 9448024
en Alabama 91 21561855
en Alan_Eustace 98 1534195
en Alan_Hunter_(VJ) 161 2236748
en Alan_Magee 141 1563058
en Alan_Rickman 155 7048232
en Alan_Turing 574 62522610
en Alan_Walker_(producer) 154 2184964
en Alanis_Morissette 70 4654463
en Alaska 454 65804283
en Alawites 72 1687680
en Albania 165 26836682
en Albert_Einstein 481 58168679
en Albert_Parsons 91 2440504
en Alberta 72 10423943
en Alberto_Contador 417 32219148
en Albus_Dumbledore 70 3284540
en Alchemy 72 6090565
en Aldous_Huxley 117 5387675
en Alec_Baldwin 107 7449829
en Aleister_Crowley 73 6372230
en Aleksandr_Dugin 178 10247582
en Aleppo 225 22020255
en Aleppo_offensive_(June%E2%80%93August_2016) 101 5540896
en Alessia_Cara 90 2171954
en Alex_Caceres 78 1600664
en Alex_Oxlade-Chamberlain 96 3768831
en Alex_Price 101 1098280
en Alex_Rodriguez 91 10013440
en Alex_Turner_(musician) 71 2515915
en Alexa_Internet 110 2638571
en Alexander_Graham_Bell 91 10491065
en Alexander_Hamilton 248 28225260
en Alexander_Rusev 90 4729474
en Alexander_Skarsg%C3%A5rd 241 5967926
en Alexander_the_Great 457 55463214
en Alexandra_Daddario 118 2348797
en Alexandra_Pelosi 76 1126632
en Alexandre_Lacazette 214 6226299
en Alexandria 154 13155057
en Alexis_Bledel 126 3563528
en Alexis_Conran 142 1596022
en Alexis_Texas 72 1286437
en Alfred,_Lord_Tennyson 91 3538968
en Alfred_Hitchcock 140 13180579
en Alfred_the_Great 127 9960640
en Algae 77 7583518
en Algeria 164 22957395
en Algorithm 106 7947569
en Alia_Bhatt 86 2735699
en Alibaba_Group 193 10083580
en Alice%27s_Adventures_in_Wonderland 81 4733542
en Alice_Cooper 72 5085139
en Alice_Eve 89 2017954
en Alice_Through_the_Looking_Glass_(film) 142 5361051
en Alice_in_Chains 73 4994939
en Alicia_Keys 82 7904768
en Alicia_Vikander 872 29646159
en Alien:_Covenant 98 2537811
en Alien_(film) 102 9070113
en Aliens_(film) 91 5170545
en Aliso_Creek_(Orange_County)/ 222 3623706
en Alison_Brie 224 5238316
en All-time_Olympic_Games_medal_table 205 12066116
en Allegheny_Mountains 115 6528815
en Allen_Iverson 78 5380651
en Alligator_gar 134 4268023
en Allison_Janney 96 3739844
en Allu_Arjun 85 1947899
en Almond 71 5327776
en Aloe_vera 108 3721230
en Alphabet 83 4485698
en Alphabet_Inc. 208 5947195
en Alphonsus_Maria_de%27_Liguori 80 3297484
en Alprazolam 93 6104195
en Aluminium 133 13819780
en Alyson_Hannigan 95 2023279
en Alzheimer%27s_disease 86 10702488
en Amala_Paul 113 3371102
en Amancio_Ortega 84 1278816
en Amanda_Nunes 73 1415634
en Amanda_Seyfried 88 3348324
en Amanda_Waller 285 8533753
en Amar%27e_Stoudemire 249 12757168
en Amaravathi_(village),_Guntur_district 113 2114337
en Amartya_Sen 72 4900236
en Amazon.com 304 39736330
en Amazon_Kindle 122 10357555
en Amazon_Web_Services 83 2657959
en Amazons 166 9076304
en Amber_Heard 183 6073993
en Amber_Rose 114 2522988
en Amelia_Earhart 112 11067787
en America%27s_Got_Talent 145 9520907
en America%27s_Got_Talent_(season_11) 119 3298113
en American_Civil_War 195 28810896
en American_Gods 115 3258640
en American_Gods_(TV_series) 86 1835551
en American_Gothic_(2016_TV_series) 96 1751685
en American_Horror_Story 285 17443739
en American_Horror_Story:_Hotel 101 5801698
en American_Horror_Story_(season_6) 90 1789841
en American_Idol 74 8691436
en American_Ninja_Warrior 82 3513960
en American_Revolution 81 12529363
en American_Revolutionary_War 129 18289120
en American_and_British_English_spelling_differences 71 5466159
en American_football 202 20167928
en American_wire_gauge 125 2604600
en Americas 88 11199637
en Amino_acid 121 10561844
en Amish 91 5420982
en Amitabh_Bachchan 132 12666433
en Ammonia 96 8929922
en Amnesty_International 111 6547155
en Amorphophallus_titanum 202 4376066
en Amphetamine 87 13311809
en Amsterdam 140 23682837
en Amy_Adams 122 6917036
en Amy_Jackson 100 2946891
en Amy_Schumer 76 2887393
en Amy_Winehouse 148 15530112
en Amyotrophic_lateral_sclerosis 107 7977036
en Ana_Montes 72 1152780
en Anal_sex 118 10203919
en Analysis_of_variance 78 5321575
en Anandiben_Patel 448 9808982
en Anant_Nag 70 4799538
en Anbar_campaign_(2013%E2%80%9314) 245 10936488
en Ancient_Egypt 94 11120087
en Ancient_Greece 77 6350204
en Ancient_Greek_art 111 14220490
en Ancient_Iranian_peoples 108 5901786
en Ancient_Rome 74 14142466
en Andaman_and_Nicobar_Islands 92 4330939
en Anderson_Cooper 300 11954226
en Anderson_Paak 75 1261177
en Anderson_Silva 70 3852198
en Andhra_Pradesh 134 12975714
en Andorra 93 9488352
en Andr%C3%A9-Pierre_Gignac 126 6007180
en Andr%C3%A9_Gomes 115 2689430
en Andr%C3%A9_Sch%C3%BCrrle 165 5623168
en Andr%C3%A9_the_Giant 77 4586358
en Andre_Gray 90 2899313
en Andrew_Garfield 135 6559359
en Andrew_Jackson 127 12725009
en Andrew_Johnston_(golfer) 72 798700
en Andrew_Miller_(baseball) 156 4093873
en Android_(operating_system) 304 43063457
en Android_Lollipop 76 1794994
en Android_Marshmallow 134 3438749
en Android_Nougat 221 4077627
en Android_version_history 442 35039532
en Andy_Grammer 376 10414908
en Andy_Murray 109 14947278
en Andy_Samberg 72 2079738
en Andy_Warhol 96 10853900
en Ang%C3%A9lico 149 3126920
en Angela_Merkel 134 11229509
en Angelababy 97 1649649
en Angelina_Jolie 169 17670223
en Angkor_Wat 119 8174606
en Angola 162 15854541
en AngularJS 105 2695486
en Angus_T._Jones 71 1287706
en Anika_Noni_Rose 74 1403441
en Animal 111 10702905
en Animal_Farm 93 5797755
en Animal_Kingdom_(TV_series) 107 1917720
en Animal_sacrifice 128 4018447
en Anime 140 9638914
en Ann_Coulter 89 10287141
en Ann_Dunham 90 5140288
en Anna_Faris 103 4541523
en Anna_Kendrick 170 5124056
en Anna_Nicole_Smith 161 7859215
en Annabelle_Wallis 117 1327527
en Annabhau_Sathe 96 1402268
en Anne,_Princess_Royal 73 4488959
en Anne,_Queen_of_Great_Britain 111 7064318
en Anne_Boleyn 98 7282237
en Anne_Frank 90 6472824
en Anne_Hathaway 172 12297895
en Anne_Holton 109 1865208
en Anne_Shirley_(actress) 119 2007483
en Annette_Schwarz 140 1692416
en Annexation_of_Crimea_by_the_Russian_Federation 183 31742984
en Anno_Domini 110 4049166
en Annunciation_(Memling) 148 3730073
en Anonymous_(group) 128 10910431
en Anorthosis_Famagusta_FC 89 3048336
en Ant-Man_(film) 103 10640811
en Antarctica 127 14813153
en Antenna_(electronics) 124 9723883
en Anthony_Hopkins 92 6184395
en Anthony_Joshua 120 3026123
en Anthony_Kiedis 112 5385728
en Anthony_Martial 107 3223082
en Anthony_Roll 84 2063869
en Anthony_Weiner 77 3964020
en Anthrax 227 12911298
en Anthropology 202 21672765
en Anti_(album) 94 5955026
en Anti_World_Tour 71 1746425
en Antiaircraft_warfare 103 5496116
en Antibiotics 81 11855109
en Antibody 74 5904616
en Antikythera_mechanism 75 5029535
en Antilia_(building) 160 3286892
en Antimatter 93 3435564
en Antlion 1388 49204072
en Anton_Yelchin 320 9202573
en Antonia_Thomas 75 830366
en Antonia_Wright 349 4399850
en Antoninus_Pius 3254 71420073
en Antonio_Armstrong 294 3417425
en Antonio_Conte 79 4604683
en Anushka_Sharma 76 4509648
en Anushka_Shetty 80 3822068
en Any_Given_Wednesday_with_Bill_Simmons 500 6957289
en Anya_Taylor-Joy 103 1278702
en Apache_Hadoop 129 6090643
en Apache_Tomcat 83 1887306
en Apartheid 99 13365339
en Apocalypse_Now 97 5837613
en Apollo 71 9000635
en Apollo_11 99 9231784
en Apoptosis 125 3747827
en Appa_(film) 147 1731752
en Appalachian_Mountains 78 6411582
en Apple 128 8875514
en Apple_Inc. 464 80087344
en Application_programming_interface 267 8577755
en Application_software 79 2064822
en Appropriate_technology 78 5108910
en Aquaman 169 9613044
en Aquarius_(U.S._TV_series) 103 2286207
en Arab_Spring 101 12902738
en Arabidopsis 77 97438
en Archaeology 116 12466811
en Archer_(TV_series) 127 5252619
en Archery_at_the_2016_Summer_Olympics 126 2332508
en Archimedes 236 15179843
en Architecture 99 6102651
en Arctic_Monkeys 89 3777999
en Arduino 119 4363260
en Are_You_the_One%3F 125 3902292
en Area_51 239 16079678
en Argentina 242 51070785
en Argentina_national_football_team 85 5771131
en Aria 74 1220774
en Ariana_Grande 244 19563640
en Ariel_Castro_kidnappings 101 4888359
en Ariel_Winter 108 2130845
en Arijit_Singh 92 3799088
en Aristotle 249 30429295
en Ariya_Jutanugarn 79 1452252
en Arkadiusz_Milik 100 2426671
en Armaan_Malik 75 1200890
en Armed_Forces_(Special_Powers)_Act 124 3528508
en Armenia 209 29695823
en Armenian_Genocide 93 15365060
en Armenian_diaspora 121 6949136
en Army_of_Conquest 130 4487733
en Army_of_Northern_Virginia 75 2179296
en Arnab_Goswami 72 1643963
en Arnold_Schwarzenegger 261 29476964
en Arrested_Development_(TV_series) 99 5367770
en Arrow_(TV_series) 245 16326459
en Arsenal_F.C. 337 33601937
en Arsenic 72 9060291
en Arshad_Warsi 152 5491233
en Art 74 5810270
en Art_Deco 87 6443944
en Arthur_(TV_series) 102 4536184
en Artificial_intelligence 175 31826991
en Artificial_neural_network 114 7274122
en Aruba 98 5823938
en Arunima_Sinha 73 1116201
en Aryabhata 327 11625216
en Aryan 191 10370662
en Asa_Akira 93 2645126
en Asbestos 89 9474375
en Ash_Ketchum 80 1940713
en Ashkenazi_Jews 82 7930780
en Ashley_Benson 80 1634088
en Ashley_Judd 87 3063790
en Ashoka 175 10938753
en Ashton_Kutcher 194 7361851
en Asia 111 13240806
en Asia_Carrera 96 2206704
en Asian_Games 72 4271996
en Asistencia_Asesor%C3%ADa_y_Administraci%C3%B3n 79 2128401
en Asiya_Andrabi 102 1441243
en Asperger_syndrome 205 14976238
en Aspirin 82 9319878
en Assam 102 17863715
en Assassin%27s_Creed 277 14908406
en Assassin%27s_Creed_(film) 87 2293621
en Assassination_Classroom 82 1963278
en Assassination_of_John_F._Kennedy 89 7613295
en Assistive_technology 105 4006707
en Association_football 105 10215896
en Association_of_Southeast_Asian_Nations 99 14153445
en Assumption_of_Mary 95 3833532
en Asterisk 143 4683751
en Asterix 239 8967936
en Asthma 72 8098437
en Aston_Villa_F.C. 215 14367832
en Asturian_miners%27_strike_of_1934 85 1334463
en Asus 99 4513930
en At_sign 86 3155625
en Athena 75 5469758
en Athens 108 20890892
en Athletic_Bilbao 84 4682692
en Athletics_at_the_2016_Summer_Olympics 184 3116756
en Athletics_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 135 15497934
en Atl%C3%A9tico_Madrid 225 14605113
en Atlanta 132 22322071
en Atlantic_Forest 95 2485087
en Atlantis 97 7719012
en Atlas_V 107 4326454
en Atmosphere_of_Earth 90 4822285
en Atmospheric_pressure 88 2904788
en Ato_Essandoh 84 799755
en Atom 101 10519003
en Atomic_bombings_of_Hiroshima_and_Nagasaki 312 42974835
en Atrial_fibrillation 72 4706162
en Attack_on_Pearl_Harbor 98 11006021
en Attack_on_Titan 175 10701031
en Aubrey_Plaza 89 2221826
en Auckland 140 12156641
en Audi 82 7868136
en Audi_A4 100 6083523
en Audi_TT 90 4499117
en Audie_Murphy 91 5196591
en Audrey_Hepburn 160 13277168
en Audubon_Naturalist_Society 124 1585357
en Augmented_reality 150 10834112
en August 362 14966889
en August_01 102 4584968
en August_1 2368 109574372
en August_2 328 13992242
en August_3 110 5005031
en Augustine_of_Hippo 75 9157811
en Augustus 304 36520253
en Aung_San_Suu_Kyi 72 6511355
en Auschwitz_concentration_camp 121 12227371
en Austin,_Texas 104 18940122
en Australia 472 85900771
en Austria 220 29053850
en Austria-Hungary 86 12098276
en Autarky 1156 27216451
en Autism 132 19846673
en AutoCAD 95 2371410
en Automation 72 4229617
en Autonomous_sensory_meridian_response 125 5712173
en Autumn 75 2537170
en Auxetics 73 1136935
en Ava_Gardner 89 6066418
en Avalanche 116 3033508
en Avatar:_The_Last_Airbender 94 5356682
en Avatar_(2009_film) 178 24185777
en Avenged_Sevenfold 85 4187949
en Avengers:_Age_of_Ultron 138 15816119
en Avengers_Assemble_(TV_series) 83 2824274
en Aves 83 12148013
en Avesta 107 1451162
en Avicii 80 3582814
en Avril_Lavigne 164 35281448
en Axis_powers 74 11306577
en Axl_Rose 115 6544122
en Ayn_Rand 101 10035820
en Ayrton_Senna 73 7580568
en Ayurveda 70 5436181
en Azad_Kashmir 76 3839011
en Azerbaijan 170 27720841
en Azores 81 5722455
en B-29_Superfortress 84 5537119
en B._R._Ambedkar 291 25123788
en BAE_Systems 77 7643312
en BBC 241 30599681
en BDSM 162 17109321
en BJP 73 6059669
en BMW 138 11602125
en BMW_M3 90 5557243
en BRICS 71 4233570
en BTS_(band) 158 4804610
en Baaghi_(2016_film) 126 1968546
en Baahubali:_The_Beginning 163 7292784
en Baahubali:_The_Conclusion 122 1991090
en Baar_Baar_Dekho 301 4410838
en Baba_Rahman 163 3035441
en Babe_Ruth 87 8201986
en Babur 71 3257714
en Baby%27s_Day_Out 73 1678771
en Baby_Daddy 76 1559448
en Baby_boomers 73 2292676
en Babylon 94 4223333
en Babylon_5 96 7656609
en Babymetal 87 5303334
en Bacarra 90 1420974
en Bachelor%27s_degree 124 8897942
en Bachelor_of_Science 75 1664234
en Back_to_the_Future 79 4804999
en Backlash_(2016) 166 4157302
en Backstreet_Boys 104 7495881
en Bacon%27s_Rebellion 79 1525714
en Bacteria 107 15079600
en Bad_Moms 561 10278302
en Badminton 111 4892174
en Badminton_at_the_2016_Summer_Olympics 108 2167971
en Bae_Suzy 93 3127033
en Bah%C3%A1%27%C3%AD_Faith 143 13681736
en Bahrain 168 26460928
en Baidu 89 3947269
en Bajirao_Mastani 92 3099378
en Bajrangi_Bhaijaan 79 2392271
en Bal_Gangadhar_Tilak 276 9507606
en Balakrishna_(Kannada_actor) 94 3828879
en Bali 130 9400520
en Balkans 88 8545466
en Ball_lightning 94 4803152
en Ballers 327 9039080
en Baltimore 93 19999045
en Baltusrol_Golf_Club 113 3310634
en Ban_Ki-moon 80 13574824
en Banana 118 9662997
en Banca_Monte_dei_Paschi_di_Siena 107 4689366
en Band_of_Brothers_(miniseries) 187 8596984
en Bangalore 148 16819486
en Bangkok 105 15750326
en Bangladesh 238 45293001
en Banglapedia 80 1917657
en Bank 116 5990543
en Bank_holiday 86 1945405
en Banshee_(TV_series) 93 2380402
en Banyan 72 1921332
en Barack_Obama 817 210865442
en Barack_obama 1153 241550853
en Baramulla_district 71 2131506
en Barbados 143 12021592
en Barbara_Bush 97 4720742
en Barbara_Eden 181 4699724
en Barbara_Gordon 88 7595234
en Barbra_Streisand 84 12422901
en Barcelona 156 18722670
en Barley 74 4759425
en Barrage_(artillery) 1219 28326884
en Barron_William_Trump 222 40367308
en Barry_Goldwater 100 8841923
en Bartosz_Kapustka 81 1146062
en Basava 85 2030384
en Base64 121 2875669
en Basel_III 87 2297713
en Bashar_al-Assad 166 38081469
en Basic_access_authentication 155 1699925
en Basketball 150 12787388
en Basketball_at_the_2016_Summer_Olympics 227 5492723
en Basketball_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 119 3368257
en Basketball_at_the_Summer_Olympics 80 6405321
en Basque_language 70 2614707
en Bastian_Schweinsteiger 183 8209587
en Bastille_(band) 93 2475217
en Batch_file 72 1882645
en Bates_Motel_(TV_series) 111 4692620
en Batman 212 23443247
en Batman:_Arkham 95 3555280
en Batman:_Arkham_Knight 97 8480813
en Batman:_The_Animated_Series 95 8485802
en Batman:_The_Killing_Joke 266 11107291
en Batman:_The_Killing_Joke_(film) 449 11656706
en Batman_(2016_video_game) 150 2330517
